onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
52.58	n/a	26290	surroundSuppB2_start	97	n/a	n/a	n/a
54.112	n/a	27056	fixpoint_ON	4	n/a	n/a	n/a
54.628	2.4	27314	stim_ON	8	1	1	3
57.546	n/a	28773	fixpoint_ON	4	n/a	n/a	n/a
58.056	2.4	29028	stim_ON	8	1	0.6	1
60.966	n/a	30483	fixpoint_ON	4	n/a	n/a	n/a
61.476	2.4	30738	stim_ON	8	1	0.3	2
64.386	n/a	32193	fixpoint_ON	4	n/a	n/a	n/a
64.896	2.4	32448	stim_ON	8	1	0	3
67.806	n/a	33903	fixpoint_ON	4	n/a	n/a	n/a
68.316	2.4	34158	stim_ON	8	1	0	2
71.226	n/a	35613	fixpoint_ON	4	n/a	n/a	n/a
71.736	2.4	35868	stim_ON	8	1	0.3	1
74.646	n/a	37323	fixpoint_ON	4	n/a	n/a	n/a
75.156	2.4	37578	stim_ON	8	1	0.6	3
78.066	n/a	39033	fixpoint_ON	4	n/a	n/a	n/a
78.576	2.4	39288	stim_ON	8	1	1	2
81.486	n/a	40743	fixpoint_ON	4	n/a	n/a	n/a
81.996	2.4	40998	stim_ON	8	1	1	3
84.906	n/a	42453	fixpoint_ON	4	n/a	n/a	n/a
85.416	2.4	42708	stim_ON	8	1	0.6	1
88.326	n/a	44163	fixpoint_ON	4	n/a	n/a	n/a
88.836	2.4	44418	stim_ON	8	1	0.3	2
91.746	n/a	45873	fixpoint_ON	4	n/a	n/a	n/a
92.256	2.4	46128	stim_ON	8	1	0	3
95.164	n/a	47582	fixpoint_ON	4	n/a	n/a	n/a
95.676	2.4	47838	stim_ON	8	0	1	1
98.584	n/a	49292	fixpoint_ON	4	n/a	n/a	n/a
99.094	2.4	49547	stim_ON	8	0	0.6	2
102.004	n/a	51002	fixpoint_ON	4	n/a	n/a	n/a
102.514	2.4	51257	stim_ON	8	0	0.3	3
105.424	n/a	52712	fixpoint_ON	4	n/a	n/a	n/a
105.934	2.4	52967	stim_ON	8	0	0	1
108.844	n/a	54422	fixpoint_ON	4	n/a	n/a	n/a
109.354	2.4	54677	stim_ON	8	1	1	3
112.264	n/a	56132	fixpoint_ON	4	n/a	n/a	n/a
112.774	2.4	56387	stim_ON	8	1	0.6	2
115.684	n/a	57842	fixpoint_ON	4	n/a	n/a	n/a
116.194	2.4	58097	stim_ON	8	1	0.3	1
119.104	n/a	59552	fixpoint_ON	4	n/a	n/a	n/a
119.614	2.4	59807	stim_ON	8	1	0	3
122.524	n/a	61262	fixpoint_ON	4	n/a	n/a	n/a
123.034	2.4	61517	stim_ON	8	1	0	3
125.944	n/a	62972	fixpoint_ON	4	n/a	n/a	n/a
126.454	2.4	63227	stim_ON	8	1	0.3	1
129.364	n/a	64682	fixpoint_ON	4	n/a	n/a	n/a
129.874	2.4	64937	stim_ON	8	1	0.6	2
132.784	n/a	66392	fixpoint_ON	4	n/a	n/a	n/a
