onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
187.896	n/a	93948	surroundSuppB1_start	93	n/a	n/a	n/a
189.59	n/a	94795	fixpoint_ON	4	n/a	n/a	n/a
190.222	2.4	95111	stim_ON	8	1	0	2
195.556	n/a	97778	fixpoint_ON	4	n/a	n/a	n/a
196.074	2.4	98037	stim_ON	8	1	0.3	3
201.386	n/a	100693	fixpoint_ON	4	n/a	n/a	n/a
201.902	2.4	100951	stim_ON	8	1	0.6	1
207.216	n/a	103608	fixpoint_ON	4	n/a	n/a	n/a
207.734	2.4	103867	stim_ON	8	1	1	2
213.046	n/a	106523	fixpoint_ON	4	n/a	n/a	n/a
213.564	2.4	106782	stim_ON	8	1	0	3
218.876	n/a	109438	fixpoint_ON	4	n/a	n/a	n/a
219.394	2.4	109697	stim_ON	8	1	0.3	2
224.706	n/a	112353	fixpoint_ON	4	n/a	n/a	n/a
225.222	2.4	112611	stim_ON	8	1	0.6	1
230.536	n/a	115268	fixpoint_ON	4	n/a	n/a	n/a
231.052	2.4	115526	stim_ON	8	1	1	3
236.366	n/a	118183	fixpoint_ON	4	n/a	n/a	n/a
236.884	2.4	118442	stim_ON	8	1	0	2
242.196	n/a	121098	fixpoint_ON	4	n/a	n/a	n/a
242.714	2.4	121357	stim_ON	8	1	0.3	3
248.026	n/a	124013	fixpoint_ON	4	n/a	n/a	n/a
248.544	2.4	124272	stim_ON	8	1	0.6	1
253.856	n/a	126928	fixpoint_ON	4	n/a	n/a	n/a
254.374	2.4	127187	stim_ON	8	1	1	2
259.686	n/a	129843	fixpoint_ON	4	n/a	n/a	n/a
260.204	2.4	130102	stim_ON	8	0	0	3
265.516	n/a	132758	fixpoint_ON	4	n/a	n/a	n/a
266.034	2.4	133017	stim_ON	8	0	0.3	1
271.346	n/a	135673	fixpoint_ON	4	n/a	n/a	n/a
271.864	2.4	135932	stim_ON	8	0	0.6	2
277.176	n/a	138588	fixpoint_ON	4	n/a	n/a	n/a
277.694	2.4	138847	stim_ON	8	0	1	3
283.006	n/a	141503	fixpoint_ON	4	n/a	n/a	n/a
283.524	2.4	141762	stim_ON	8	1	1	1
288.836	n/a	144418	fixpoint_ON	4	n/a	n/a	n/a
289.354	2.4	144677	stim_ON	8	1	0.6	3
294.666	n/a	147333	fixpoint_ON	4	n/a	n/a	n/a
295.184	2.4	147592	stim_ON	8	1	0.3	2
300.498	n/a	150249	fixpoint_ON	4	n/a	n/a	n/a
301.014	2.4	150507	stim_ON	8	1	0	1
306.326	n/a	153163	fixpoint_ON	4	n/a	n/a	n/a
306.844	2.4	153422	stim_ON	8	1	1	1
312.156	n/a	156078	fixpoint_ON	4	n/a	n/a	n/a
312.674	2.4	156337	stim_ON	8	1	0.6	2
317.986	n/a	158993	fixpoint_ON	4	n/a	n/a	n/a
318.504	2.4	159252	stim_ON	8	1	0.3	3
323.818	n/a	161909	fixpoint_ON	4	n/a	n/a	n/a
324.334	2.4	162167	stim_ON	8	1	0	1
329.646	n/a	164823	fixpoint_ON	4	n/a	n/a	n/a
330.164	2.4	165082	stim_ON	8	0	0	2
335.478	n/a	167739	fixpoint_ON	4	n/a	n/a	n/a
335.994	2.4	167997	stim_ON	8	1	0	3
341.308	n/a	170654	fixpoint_ON	4	n/a	n/a	n/a
341.824	2.4	170912	stim_ON	8	0	0.3	1
347.136	n/a	173568	fixpoint_ON	4	n/a	n/a	n/a
347.654	2.4	173827	stim_ON	8	1	0.3	2
352.966	n/a	176483	fixpoint_ON	4	n/a	n/a	n/a
353.484	2.4	176742	stim_ON	8	0	0.6	3
358.796	n/a	179398	fixpoint_ON	4	n/a	n/a	n/a
359.314	2.4	179657	stim_ON	8	1	0.6	1
364.626	n/a	182313	fixpoint_ON	4	n/a	n/a	n/a
365.144	2.4	182572	stim_ON	8	0	1	2
370.458	n/a	185229	fixpoint_ON	4	n/a	n/a	n/a
370.974	2.4	185487	stim_ON	8	1	1	3
376.286	n/a	188143	fixpoint_ON	4	n/a	n/a	n/a
376.802	2.4	188401	stim_ON	8	1	1	1
382.116	n/a	191058	fixpoint_ON	4	n/a	n/a	n/a
382.634	2.4	191317	stim_ON	8	1	0.6	2
387.946	n/a	193973	fixpoint_ON	4	n/a	n/a	n/a
388.464	2.4	194232	stim_ON	8	1	0.3	3
393.776	n/a	196888	fixpoint_ON	4	n/a	n/a	n/a
394.292	2.4	197146	stim_ON	8	1	0	1
399.608	n/a	199804	fixpoint_ON	4	n/a	n/a	n/a
400.124	2.4	200062	stim_ON	8	1	1	1
