onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
71.468	n/a	35734	seqLearning_start	91	n/a	n/a	6
77.736	n/a	38868	learningBlock_1	31	n/a	n/a	6
77.75	n/a	38875	dot_no1_ON	11	n/a	n/a	6
78.338	n/a	39169	dot_no1_OFF	21	n/a	n/a	6
79.678	n/a	39839	dot_no6_ON	16	n/a	n/a	6
80.258	n/a	40129	dot_no6_OFF	26	n/a	n/a	6
81.578	n/a	40789	dot_no4_ON	14	n/a	n/a	6
82.158	n/a	41079	dot_no4_OFF	24	n/a	n/a	6
83.478	n/a	41739	dot_no2_ON	12	n/a	n/a	6
84.058	n/a	42029	dot_no2_OFF	22	n/a	n/a	6
85.378	n/a	42689	dot_no3_ON	13	n/a	n/a	6
85.958	n/a	42979	dot_no3_OFF	23	n/a	n/a	6
87.278	n/a	43639	dot_no5_ON	15	n/a	n/a	6
87.868	n/a	43934	dot_no5_OFF	25	n/a	n/a	6
89.188	n/a	44594	dot_no2_ON	12	n/a	n/a	6
89.768	n/a	44884	dot_no2_OFF	22	1-4-5-2-3-6-2	1-6-4-2-3-5-2	6
134.55	n/a	67275	learningBlock_2	32	n/a	n/a	6
134.556	n/a	67278	dot_no1_ON	11	n/a	n/a	6
135.146	n/a	67573	dot_no1_OFF	21	n/a	n/a	6
136.466	n/a	68233	dot_no6_ON	16	n/a	n/a	6
137.046	n/a	68523	dot_no6_OFF	26	n/a	n/a	6
138.366	n/a	69183	dot_no4_ON	14	n/a	n/a	6
138.956	n/a	69478	dot_no4_OFF	24	n/a	n/a	6
140.276	n/a	70138	dot_no2_ON	12	n/a	n/a	6
140.856	n/a	70428	dot_no2_OFF	22	n/a	n/a	6
142.176	n/a	71088	dot_no3_ON	13	n/a	n/a	6
142.756	n/a	71378	dot_no3_OFF	23	n/a	n/a	6
144.076	n/a	72038	dot_no5_ON	15	n/a	n/a	6
144.656	n/a	72328	dot_no5_OFF	25	n/a	n/a	6
145.976	n/a	72988	dot_no2_ON	12	n/a	n/a	6
146.556	n/a	73278	dot_no2_OFF	22	1-4-2-3-5-6-2	1-6-4-2-3-5-2	6
175.388	n/a	87694	learningBlock_3	33	n/a	n/a	6
175.396	n/a	87698	dot_no1_ON	11	n/a	n/a	6
175.976	n/a	87988	dot_no1_OFF	21	n/a	n/a	6
177.296	n/a	88648	dot_no6_ON	16	n/a	n/a	6
177.886	n/a	88943	dot_no6_OFF	26	n/a	n/a	6
179.206	n/a	89603	dot_no4_ON	14	n/a	n/a	6
179.786	n/a	89893	dot_no4_OFF	24	n/a	n/a	6
181.106	n/a	90553	dot_no2_ON	12	n/a	n/a	6
181.686	n/a	90843	dot_no2_OFF	22	n/a	n/a	6
183.006	n/a	91503	dot_no3_ON	13	n/a	n/a	6
183.586	n/a	91793	dot_no3_OFF	23	n/a	n/a	6
184.906	n/a	92453	dot_no5_ON	15	n/a	n/a	6
185.486	n/a	92743	dot_no5_OFF	25	n/a	n/a	6
186.806	n/a	93403	dot_no2_ON	12	n/a	n/a	6
187.386	n/a	93693	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
227.598	n/a	113799	learningBlock_4	34	n/a	n/a	6
227.604	n/a	113802	dot_no1_ON	11	n/a	n/a	6
228.184	n/a	114092	dot_no1_OFF	21	n/a	n/a	6
229.504	n/a	114752	dot_no6_ON	16	n/a	n/a	6
230.084	n/a	115042	dot_no6_OFF	26	n/a	n/a	6
231.404	n/a	115702	dot_no4_ON	14	n/a	n/a	6
231.984	n/a	115992	dot_no4_OFF	24	n/a	n/a	6
233.304	n/a	116652	dot_no2_ON	12	n/a	n/a	6
233.884	n/a	116942	dot_no2_OFF	22	n/a	n/a	6
235.204	n/a	117602	dot_no3_ON	13	n/a	n/a	6
235.794	n/a	117897	dot_no3_OFF	23	n/a	n/a	6
237.114	n/a	118557	dot_no5_ON	15	n/a	n/a	6
237.706	n/a	118853	dot_no5_OFF	25	n/a	n/a	6
239.024	n/a	119512	dot_no2_ON	12	n/a	n/a	6
239.604	n/a	119802	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
269.876	n/a	134938	learningBlock_5	35	n/a	n/a	6
269.884	n/a	134942	dot_no1_ON	11	n/a	n/a	6
270.474	n/a	135237	dot_no1_OFF	21	n/a	n/a	6
271.794	n/a	135897	dot_no6_ON	16	n/a	n/a	6
272.374	n/a	136187	dot_no6_OFF	26	n/a	n/a	6
