onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.648	n/a	18824	surroundSuppB1_start	93	n/a	n/a	n/a
39.188	n/a	19594	fixpoint_ON	4	n/a	n/a	n/a
39.706	2.4	19853	stim_ON	8	1	0	2
42.614	n/a	21307	fixpoint_ON	4	n/a	n/a	n/a
43.124	2.4	21562	stim_ON	8	1	0.3	3
46.034	n/a	23017	fixpoint_ON	4	n/a	n/a	n/a
46.544	2.4	23272	stim_ON	8	1	0.6	1
49.454	n/a	24727	fixpoint_ON	4	n/a	n/a	n/a
49.964	2.4	24982	stim_ON	8	1	1	2
52.874	n/a	26437	fixpoint_ON	4	n/a	n/a	n/a
53.384	2.4	26692	stim_ON	8	1	0	3
56.294	n/a	28147	fixpoint_ON	4	n/a	n/a	n/a
56.804	2.4	28402	stim_ON	8	1	0.3	2
59.714	n/a	29857	fixpoint_ON	4	n/a	n/a	n/a
60.224	2.4	30112	stim_ON	8	1	0.6	1
63.134	n/a	31567	fixpoint_ON	4	n/a	n/a	n/a
63.644	2.4	31822	stim_ON	8	1	1	3
66.554	n/a	33277	fixpoint_ON	4	n/a	n/a	n/a
67.064	2.4	33532	stim_ON	8	1	0	2
69.974	n/a	34987	fixpoint_ON	4	n/a	n/a	n/a
70.484	2.4	35242	stim_ON	8	1	0.3	3
73.394	n/a	36697	fixpoint_ON	4	n/a	n/a	n/a
73.904	2.4	36952	stim_ON	8	1	0.6	1
76.814	n/a	38407	fixpoint_ON	4	n/a	n/a	n/a
77.324	2.4	38662	stim_ON	8	1	1	2
80.234	n/a	40117	fixpoint_ON	4	n/a	n/a	n/a
80.744	2.4	40372	stim_ON	8	0	0	3
83.654	n/a	41827	fixpoint_ON	4	n/a	n/a	n/a
84.164	2.4	42082	stim_ON	8	0	0.3	1
87.074	n/a	43537	fixpoint_ON	4	n/a	n/a	n/a
87.584	2.4	43792	stim_ON	8	0	0.6	2
90.494	n/a	45247	fixpoint_ON	4	n/a	n/a	n/a
91.004	2.4	45502	stim_ON	8	0	1	3
93.914	n/a	46957	fixpoint_ON	4	n/a	n/a	n/a
94.424	2.4	47212	stim_ON	8	1	1	1
97.334	n/a	48667	fixpoint_ON	4	n/a	n/a	n/a
97.844	2.4	48922	stim_ON	8	1	0.6	3
