onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
101.61	n/a	50805	surroundSuppB1_start	93	n/a	n/a	n/a
103.154	n/a	51577	fixpoint_ON	4	n/a	n/a	n/a
103.672	2.4	51836	stim_ON	8	1	0	2
106.58	n/a	53290	fixpoint_ON	4	n/a	n/a	n/a
107.09	2.4	53545	stim_ON	8	1	0.3	3
110	n/a	55000	fixpoint_ON	4	n/a	n/a	n/a
110.51	2.4	55255	stim_ON	8	1	0.6	1
113.42	n/a	56710	fixpoint_ON	4	n/a	n/a	n/a
113.93	2.4	56965	stim_ON	8	1	1	2
116.84	n/a	58420	fixpoint_ON	4	n/a	n/a	n/a
117.35	2.4	58675	stim_ON	8	1	0	3
120.26	n/a	60130	fixpoint_ON	4	n/a	n/a	n/a
120.77	2.4	60385	stim_ON	8	1	0.3	2
123.68	n/a	61840	fixpoint_ON	4	n/a	n/a	n/a
124.19	2.4	62095	stim_ON	8	1	0.6	1
127.1	n/a	63550	fixpoint_ON	4	n/a	n/a	n/a
127.61	2.4	63805	stim_ON	8	1	1	3
130.52	n/a	65260	fixpoint_ON	4	n/a	n/a	n/a
131.03	2.4	65515	stim_ON	8	1	0	2
133.94	n/a	66970	fixpoint_ON	4	n/a	n/a	n/a
134.45	2.4	67225	stim_ON	8	1	0.3	3
137.36	n/a	68680	fixpoint_ON	4	n/a	n/a	n/a
137.87	2.4	68935	stim_ON	8	1	0.6	1
140.78	n/a	70390	fixpoint_ON	4	n/a	n/a	n/a
141.29	2.4	70645	stim_ON	8	1	1	2
144.2	n/a	72100	fixpoint_ON	4	n/a	n/a	n/a
144.71	2.4	72355	stim_ON	8	0	0	3
147.62	n/a	73810	fixpoint_ON	4	n/a	n/a	n/a
148.13	2.4	74065	stim_ON	8	0	0.3	1
151.04	n/a	75520	fixpoint_ON	4	n/a	n/a	n/a
151.55	2.4	75775	stim_ON	8	0	0.6	2
154.46	n/a	77230	fixpoint_ON	4	n/a	n/a	n/a
154.97	2.4	77485	stim_ON	8	0	1	3
157.88	n/a	78940	fixpoint_ON	4	n/a	n/a	n/a
158.39	2.4	79195	stim_ON	8	1	1	1
161.3	n/a	80650	fixpoint_ON	4	n/a	n/a	n/a
161.81	2.4	80905	stim_ON	8	1	0.6	3
164.72	n/a	82360	fixpoint_ON	4	n/a	n/a	n/a
165.23	2.4	82615	stim_ON	8	1	0.3	2
168.14	n/a	84070	fixpoint_ON	4	n/a	n/a	n/a
168.65	2.4	84325	stim_ON	8	1	0	1
171.56	n/a	85780	fixpoint_ON	4	n/a	n/a	n/a
172.07	2.4	86035	stim_ON	8	1	1	1
175.12	n/a	87560	fixpoint_ON	4	n/a	n/a	n/a
175.63	2.4	87815	stim_ON	8	1	0.6	2
