onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.678	n/a	25839	surroundSuppB1_start	93	n/a	n/a	n/a
53.37	n/a	26685	fixpoint_ON	4	n/a	n/a	n/a
54.004	2.4	27002	stim_ON	8	1	0	2
59.336	n/a	29668	fixpoint_ON	4	n/a	n/a	n/a
59.854	2.4	29927	stim_ON	8	1	0.3	3
65.166	n/a	32583	fixpoint_ON	4	n/a	n/a	n/a
65.686	2.4	32843	stim_ON	8	1	0.6	1
70.998	n/a	35499	fixpoint_ON	4	n/a	n/a	n/a
71.514	2.4	35757	stim_ON	8	1	1	2
76.828	n/a	38414	fixpoint_ON	4	n/a	n/a	n/a
77.344	2.4	38672	stim_ON	8	1	0	3
82.658	n/a	41329	fixpoint_ON	4	n/a	n/a	n/a
83.176	2.4	41588	stim_ON	8	1	0.3	2
88.488	n/a	44244	fixpoint_ON	4	n/a	n/a	n/a
89.004	2.4	44502	stim_ON	8	1	0.6	1
94.318	n/a	47159	fixpoint_ON	4	n/a	n/a	n/a
94.836	2.4	47418	stim_ON	8	1	1	3
100.146	n/a	50073	fixpoint_ON	4	n/a	n/a	n/a
100.666	2.4	50333	stim_ON	8	1	0	2
105.978	n/a	52989	fixpoint_ON	4	n/a	n/a	n/a
106.494	2.4	53247	stim_ON	8	1	0.3	3
111.808	n/a	55904	fixpoint_ON	4	n/a	n/a	n/a
112.324	2.4	56162	stim_ON	8	1	0.6	1
117.636	n/a	58818	fixpoint_ON	4	n/a	n/a	n/a
118.154	2.4	59077	stim_ON	8	1	1	2
123.466	n/a	61733	fixpoint_ON	4	n/a	n/a	n/a
123.984	2.4	61992	stim_ON	8	0	0	3
129.298	n/a	64649	fixpoint_ON	4	n/a	n/a	n/a
129.814	2.4	64907	stim_ON	8	0	0.3	1
135.128	n/a	67564	fixpoint_ON	4	n/a	n/a	n/a
135.646	2.4	67823	stim_ON	8	0	0.6	2
140.958	n/a	70479	fixpoint_ON	4	n/a	n/a	n/a
141.476	2.4	70738	stim_ON	8	0	1	3
146.788	n/a	73394	fixpoint_ON	4	n/a	n/a	n/a
147.306	2.4	73653	stim_ON	8	1	1	1
152.618	n/a	76309	fixpoint_ON	4	n/a	n/a	n/a
153.134	2.4	76567	stim_ON	8	1	0.6	3
158.448	n/a	79224	fixpoint_ON	4	n/a	n/a	n/a
158.964	2.4	79482	stim_ON	8	1	0.3	2
164.278	n/a	82139	fixpoint_ON	4	n/a	n/a	n/a
164.798	2.4	82399	stim_ON	8	1	0	1
170.108	n/a	85054	fixpoint_ON	4	n/a	n/a	n/a
170.626	2.4	85313	stim_ON	8	1	1	1
175.938	n/a	87969	fixpoint_ON	4	n/a	n/a	n/a
176.454	2.4	88227	stim_ON	8	1	0.6	2
181.768	n/a	90884	fixpoint_ON	4	n/a	n/a	n/a
182.286	2.4	91143	stim_ON	8	1	0.3	3
187.598	n/a	93799	fixpoint_ON	4	n/a	n/a	n/a
188.114	2.4	94057	stim_ON	8	1	0	1
193.428	n/a	96714	fixpoint_ON	4	n/a	n/a	n/a
193.946	2.4	96973	stim_ON	8	0	0	2
199.258	n/a	99629	fixpoint_ON	4	n/a	n/a	n/a
199.774	2.4	99887	stim_ON	8	1	0	3
205.088	n/a	102544	fixpoint_ON	4	n/a	n/a	n/a
205.606	2.4	102803	stim_ON	8	0	0.3	1
210.918	n/a	105459	fixpoint_ON	4	n/a	n/a	n/a
211.434	2.4	105717	stim_ON	8	1	0.3	2
216.748	n/a	108374	fixpoint_ON	4	n/a	n/a	n/a
217.264	2.4	108632	stim_ON	8	0	0.6	3
222.578	n/a	111289	fixpoint_ON	4	n/a	n/a	n/a
223.098	2.4	111549	stim_ON	8	1	0.6	1
228.408	n/a	114204	fixpoint_ON	4	n/a	n/a	n/a
228.926	2.4	114463	stim_ON	8	0	1	2
234.238	n/a	117119	fixpoint_ON	4	n/a	n/a	n/a
234.754	2.4	117377	stim_ON	8	1	1	3
240.068	n/a	120034	fixpoint_ON	4	n/a	n/a	n/a
240.584	2.4	120292	stim_ON	8	1	1	1
245.898	n/a	122949	fixpoint_ON	4	n/a	n/a	n/a
246.414	2.4	123207	stim_ON	8	1	0.6	2
251.728	n/a	125864	fixpoint_ON	4	n/a	n/a	n/a
252.246	2.4	126123	stim_ON	8	1	0.3	3
257.558	n/a	128779	fixpoint_ON	4	n/a	n/a	n/a
258.074	2.4	129037	stim_ON	8	1	0	1
263.388	n/a	131694	fixpoint_ON	4	n/a	n/a	n/a
263.904	2.4	131952	stim_ON	8	1	1	1
269.218	n/a	134609	fixpoint_ON	4	n/a	n/a	n/a
269.736	2.4	134868	stim_ON	8	1	0.6	3
275.048	n/a	137524	fixpoint_ON	4	n/a	n/a	n/a
275.566	2.4	137783	stim_ON	8	1	0.3	2
280.878	n/a	140439	fixpoint_ON	4	n/a	n/a	n/a
281.396	2.4	140698	stim_ON	8	1	0	1
286.708	n/a	143354	fixpoint_ON	4	n/a	n/a	n/a
287.226	2.4	143613	stim_ON	8	0	0	3
292.538	n/a	146269	fixpoint_ON	4	n/a	n/a	n/a
293.056	2.4	146528	stim_ON	8	0	0.3	1
298.368	n/a	149184	fixpoint_ON	4	n/a	n/a	n/a
298.884	2.4	149442	stim_ON	8	0	0.6	2
304.198	n/a	152099	fixpoint_ON	4	n/a	n/a	n/a
304.716	2.4	152358	stim_ON	8	0	1	3
310.028	n/a	155014	fixpoint_ON	4	n/a	n/a	n/a
310.546	2.4	155273	stim_ON	8	1	0	1
315.858	n/a	157929	fixpoint_ON	4	n/a	n/a	n/a
316.376	2.4	158188	stim_ON	8	1	0.3	2
321.688	n/a	160844	fixpoint_ON	4	n/a	n/a	n/a
322.206	2.4	161103	stim_ON	8	1	0.6	3
327.518	n/a	163759	fixpoint_ON	4	n/a	n/a	n/a
328.036	2.4	164018	stim_ON	8	1	1	1
333.348	n/a	166674	fixpoint_ON	4	n/a	n/a	n/a
333.864	2.4	166932	stim_ON	8	1	0	2
339.178	n/a	169589	fixpoint_ON	4	n/a	n/a	n/a
339.694	2.4	169847	stim_ON	8	1	0.3	1
