onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.248	n/a	16624	surroundSuppB2_start	97	n/a	n/a	n/a
34.782	n/a	17391	fixpoint_ON	4	n/a	n/a	n/a
35.296	2.4	17648	stim_ON	8	1	1	3
38.214	n/a	19107	fixpoint_ON	4	n/a	n/a	n/a
38.724	2.4	19362	stim_ON	8	1	0.6	1
41.634	n/a	20817	fixpoint_ON	4	n/a	n/a	n/a
42.144	2.4	21072	stim_ON	8	1	0.3	2
45.054	n/a	22527	fixpoint_ON	4	n/a	n/a	n/a
45.564	2.4	22782	stim_ON	8	1	0	3
48.474	n/a	24237	fixpoint_ON	4	n/a	n/a	n/a
48.984	2.4	24492	stim_ON	8	1	0	2
51.894	n/a	25947	fixpoint_ON	4	n/a	n/a	n/a
52.404	2.4	26202	stim_ON	8	1	0.3	1
55.314	n/a	27657	fixpoint_ON	4	n/a	n/a	n/a
55.824	2.4	27912	stim_ON	8	1	0.6	3
58.734	n/a	29367	fixpoint_ON	4	n/a	n/a	n/a
59.244	2.4	29622	stim_ON	8	1	1	2
62.154	n/a	31077	fixpoint_ON	4	n/a	n/a	n/a
62.664	2.4	31332	stim_ON	8	1	1	3
65.574	n/a	32787	fixpoint_ON	4	n/a	n/a	n/a
66.084	2.4	33042	stim_ON	8	1	0.6	1
68.994	n/a	34497	fixpoint_ON	4	n/a	n/a	n/a
69.504	2.4	34752	stim_ON	8	1	0.3	2
72.414	n/a	36207	fixpoint_ON	4	n/a	n/a	n/a
72.924	2.4	36462	stim_ON	8	1	0	3
75.834	n/a	37917	fixpoint_ON	4	n/a	n/a	n/a
76.344	2.4	38172	stim_ON	8	0	1	1
79.254	n/a	39627	fixpoint_ON	4	n/a	n/a	n/a
79.764	2.4	39882	stim_ON	8	0	0.6	2
82.674	n/a	41337	fixpoint_ON	4	n/a	n/a	n/a
83.184	2.4	41592	stim_ON	8	0	0.3	3
86.094	n/a	43047	fixpoint_ON	4	n/a	n/a	n/a
86.604	2.4	43302	stim_ON	8	0	0	1
89.514	n/a	44757	fixpoint_ON	4	n/a	n/a	n/a
90.024	2.4	45012	stim_ON	8	1	1	3
92.934	n/a	46467	fixpoint_ON	4	n/a	n/a	n/a
93.444	2.4	46722	stim_ON	8	1	0.6	2
96.354	n/a	48177	fixpoint_ON	4	n/a	n/a	n/a
96.864	2.4	48432	stim_ON	8	1	0.3	1
99.774	n/a	49887	fixpoint_ON	4	n/a	n/a	n/a
100.284	2.4	50142	stim_ON	8	1	0	3
103.192	n/a	51596	fixpoint_ON	4	n/a	n/a	n/a
103.702	2.4	51851	stim_ON	8	1	0	3
106.612	n/a	53306	fixpoint_ON	4	n/a	n/a	n/a
107.122	2.4	53561	stim_ON	8	1	0.3	1
110.032	n/a	55016	fixpoint_ON	4	n/a	n/a	n/a
110.542	2.4	55271	stim_ON	8	1	0.6	2
113.452	n/a	56726	fixpoint_ON	4	n/a	n/a	n/a
113.962	2.4	56981	stim_ON	8	1	1	3
116.872	n/a	58436	fixpoint_ON	4	n/a	n/a	n/a
117.382	2.4	58691	stim_ON	8	1	0	1
120.292	n/a	60146	fixpoint_ON	4	n/a	n/a	n/a
120.802	2.4	60401	stim_ON	8	0	0	2
123.712	n/a	61856	fixpoint_ON	4	n/a	n/a	n/a
124.222	2.4	62111	stim_ON	8	1	0.3	3
127.132	n/a	63566	fixpoint_ON	4	n/a	n/a	n/a
127.642	2.4	63821	stim_ON	8	0	0.3	1
130.552	n/a	65276	fixpoint_ON	4	n/a	n/a	n/a
131.062	2.4	65531	stim_ON	8	1	0.6	2
133.972	n/a	66986	fixpoint_ON	4	n/a	n/a	n/a
134.482	2.4	67241	stim_ON	8	0	0.6	3
137.392	n/a	68696	fixpoint_ON	4	n/a	n/a	n/a
137.902	2.4	68951	stim_ON	8	1	1	1
140.812	n/a	70406	fixpoint_ON	4	n/a	n/a	n/a
141.324	2.4	70662	stim_ON	8	0	1	2
144.232	n/a	72116	fixpoint_ON	4	n/a	n/a	n/a
144.742	2.4	72371	stim_ON	8	1	0	3
147.652	n/a	73826	fixpoint_ON	4	n/a	n/a	n/a
148.162	2.4	74081	stim_ON	8	1	0.3	1
151.072	n/a	75536	fixpoint_ON	4	n/a	n/a	n/a
151.582	2.4	75791	stim_ON	8	1	0.6	2
154.492	n/a	77246	fixpoint_ON	4	n/a	n/a	n/a
155.002	2.4	77501	stim_ON	8	1	1	3
157.912	n/a	78956	fixpoint_ON	4	n/a	n/a	n/a
158.422	2.4	79211	stim_ON	8	1	1	2
161.332	n/a	80666	fixpoint_ON	4	n/a	n/a	n/a
161.842	2.4	80921	stim_ON	8	1	0.6	1
164.752	n/a	82376	fixpoint_ON	4	n/a	n/a	n/a
165.262	2.4	82631	stim_ON	8	1	0.3	3
168.172	n/a	84086	fixpoint_ON	4	n/a	n/a	n/a
168.682	2.4	84341	stim_ON	8	1	0	2
171.592	n/a	85796	fixpoint_ON	4	n/a	n/a	n/a
172.102	2.4	86051	stim_ON	8	0	1	1
175.012	n/a	87506	fixpoint_ON	4	n/a	n/a	n/a
175.522	2.4	87761	stim_ON	8	0	0.6	2
178.432	n/a	89216	fixpoint_ON	4	n/a	n/a	n/a
178.942	2.4	89471	stim_ON	8	0	0.3	3
181.852	n/a	90926	fixpoint_ON	4	n/a	n/a	n/a
182.362	2.4	91181	stim_ON	8	0	0	1
185.272	n/a	92636	fixpoint_ON	4	n/a	n/a	n/a
185.782	2.4	92891	stim_ON	8	1	1	2
188.692	n/a	94346	fixpoint_ON	4	n/a	n/a	n/a
189.202	2.4	94601	stim_ON	8	1	0.6	3
192.112	n/a	96056	fixpoint_ON	4	n/a	n/a	n/a
192.622	2.4	96311	stim_ON	8	1	0.3	1
195.532	n/a	97766	fixpoint_ON	4	n/a	n/a	n/a
196.042	2.4	98021	stim_ON	8	1	0	2
198.952	n/a	99476	fixpoint_ON	4	n/a	n/a	n/a
199.462	2.4	99731	stim_ON	8	1	0	1
202.372	n/a	101186	fixpoint_ON	4	n/a	n/a	n/a
202.882	2.4	101441	stim_ON	8	1	0.3	3
205.792	n/a	102896	fixpoint_ON	4	n/a	n/a	n/a
206.302	2.4	103151	stim_ON	8	1	0.6	2
209.21	n/a	104605	fixpoint_ON	4	n/a	n/a	n/a
209.722	2.4	104861	stim_ON	8	1	1	1
212.63	n/a	106315	fixpoint_ON	4	n/a	n/a	n/a
213.142	2.4	106571	stim_ON	8	1	1	2
216.05	n/a	108025	fixpoint_ON	4	n/a	n/a	n/a
216.562	2.4	108281	stim_ON	8	1	0.6	3
219.47	n/a	109735	fixpoint_ON	4	n/a	n/a	n/a
219.98	2.4	109990	stim_ON	8	1	0.3	1
222.89	n/a	111445	fixpoint_ON	4	n/a	n/a	n/a
223.402	2.4	111701	stim_ON	8	1	0	2
226.31	n/a	113155	fixpoint_ON	4	n/a	n/a	n/a
226.822	2.4	113411	stim_ON	8	0	1	1
229.73	n/a	114865	fixpoint_ON	4	n/a	n/a	n/a
