onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.284	n/a	14142	surroundSuppB2_start	97	n/a	n/a	n/a
29.958	n/a	14979	fixpoint_ON	4	n/a	n/a	n/a
30.574	2.4	15287	stim_ON	8	1	1	3
34.468	n/a	17234	fixpoint_ON	4	n/a	n/a	n/a
34.982	2.4	17491	stim_ON	8	1	0.6	1
38.848	n/a	19424	fixpoint_ON	4	n/a	n/a	n/a
39.364	2.4	19682	stim_ON	8	1	0.3	2
43.234	n/a	21617	fixpoint_ON	4	n/a	n/a	n/a
43.75	2.4	21875	stim_ON	8	1	0	3
47.632	n/a	23816	fixpoint_ON	4	n/a	n/a	n/a
48.146	2.4	24073	stim_ON	8	1	0	2
52.01	n/a	26005	fixpoint_ON	4	n/a	n/a	n/a
52.526	2.4	26263	stim_ON	8	1	0.3	1
56.41	n/a	28205	fixpoint_ON	4	n/a	n/a	n/a
56.926	2.4	28463	stim_ON	8	1	0.6	3
60.8	n/a	30400	fixpoint_ON	4	n/a	n/a	n/a
61.316	2.4	30658	stim_ON	8	1	1	2
65.188	n/a	32594	fixpoint_ON	4	n/a	n/a	n/a
65.702	2.4	32851	stim_ON	8	1	1	3
69.578	n/a	34789	fixpoint_ON	4	n/a	n/a	n/a
70.094	2.4	35047	stim_ON	8	1	0.6	1
73.968	n/a	36984	fixpoint_ON	4	n/a	n/a	n/a
74.484	2.4	37242	stim_ON	8	1	0.3	2
78.354	n/a	39177	fixpoint_ON	4	n/a	n/a	n/a
78.868	2.4	39434	stim_ON	8	1	0	3
82.752	n/a	41376	fixpoint_ON	4	n/a	n/a	n/a
83.268	2.4	41634	stim_ON	8	0	1	1
87.142	n/a	43571	fixpoint_ON	4	n/a	n/a	n/a
87.658	2.4	43829	stim_ON	8	0	0.6	2
91.538	n/a	45769	fixpoint_ON	4	n/a	n/a	n/a
92.054	2.4	46027	stim_ON	8	0	0.3	3
95.928	n/a	47964	fixpoint_ON	4	n/a	n/a	n/a
96.446	2.4	48223	stim_ON	8	0	0	1
100.312	n/a	50156	fixpoint_ON	4	n/a	n/a	n/a
100.828	2.4	50414	stim_ON	8	1	1	3
104.706	n/a	52353	fixpoint_ON	4	n/a	n/a	n/a
105.224	2.4	52612	stim_ON	8	1	0.6	2
109.098	n/a	54549	fixpoint_ON	4	n/a	n/a	n/a
109.612	2.4	54806	stim_ON	8	1	0.3	1
113.486	n/a	56743	fixpoint_ON	4	n/a	n/a	n/a
114	2.4	57000	stim_ON	8	1	0	3
117.882	n/a	58941	fixpoint_ON	4	n/a	n/a	n/a
118.398	2.4	59199	stim_ON	8	1	0	3
122.27	n/a	61135	fixpoint_ON	4	n/a	n/a	n/a
122.786	2.4	61393	stim_ON	8	1	0.3	1
126.664	n/a	63332	fixpoint_ON	4	n/a	n/a	n/a
127.18	2.4	63590	stim_ON	8	1	0.6	2
131.054	n/a	65527	fixpoint_ON	4	n/a	n/a	n/a
131.57	2.4	65785	stim_ON	8	1	1	3
135.448	n/a	67724	fixpoint_ON	4	n/a	n/a	n/a
135.962	2.4	67981	stim_ON	8	1	0	1
139.828	n/a	69914	fixpoint_ON	4	n/a	n/a	n/a
140.344	2.4	70172	stim_ON	8	0	0	2
144.214	n/a	72107	fixpoint_ON	4	n/a	n/a	n/a
144.728	2.4	72364	stim_ON	8	1	0.3	3
148.608	n/a	74304	fixpoint_ON	4	n/a	n/a	n/a
149.124	2.4	74562	stim_ON	8	0	0.3	1
152.992	n/a	76496	fixpoint_ON	4	n/a	n/a	n/a
153.508	2.4	76754	stim_ON	8	1	0.6	2
157.374	n/a	78687	fixpoint_ON	4	n/a	n/a	n/a
157.89	2.4	78945	stim_ON	8	0	0.6	3
161.758	n/a	80879	fixpoint_ON	4	n/a	n/a	n/a
162.272	2.4	81136	stim_ON	8	1	1	1
166.142	n/a	83071	fixpoint_ON	4	n/a	n/a	n/a
166.656	2.4	83328	stim_ON	8	0	1	2
170.538	n/a	85269	fixpoint_ON	4	n/a	n/a	n/a
171.052	2.4	85526	stim_ON	8	1	0	3
174.93	n/a	87465	fixpoint_ON	4	n/a	n/a	n/a
175.446	2.4	87723	stim_ON	8	1	0.3	1
