onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
108.104	n/a	54052	surroundSuppB2_start	97	n/a	n/a	n/a
109.638	n/a	54819	fixpoint_ON	4	n/a	n/a	n/a
110.152	2.4	55076	stim_ON	8	1	1	3
113.06	n/a	56530	fixpoint_ON	4	n/a	n/a	n/a
113.57	2.4	56785	stim_ON	8	1	0.6	1
116.48	n/a	58240	fixpoint_ON	4	n/a	n/a	n/a
116.99	2.4	58495	stim_ON	8	1	0.3	2
119.9	n/a	59950	fixpoint_ON	4	n/a	n/a	n/a
120.41	2.4	60205	stim_ON	8	1	0	3
123.32	n/a	61660	fixpoint_ON	4	n/a	n/a	n/a
123.83	2.4	61915	stim_ON	8	1	0	2
126.74	n/a	63370	fixpoint_ON	4	n/a	n/a	n/a
127.25	2.4	63625	stim_ON	8	1	0.3	1
130.16	n/a	65080	fixpoint_ON	4	n/a	n/a	n/a
130.67	2.4	65335	stim_ON	8	1	0.6	3
133.58	n/a	66790	fixpoint_ON	4	n/a	n/a	n/a
134.09	2.4	67045	stim_ON	8	1	1	2
137	n/a	68500	fixpoint_ON	4	n/a	n/a	n/a
137.51	2.4	68755	stim_ON	8	1	1	3
140.42	n/a	70210	fixpoint_ON	4	n/a	n/a	n/a
140.93	2.4	70465	stim_ON	8	1	0.6	1
143.84	n/a	71920	fixpoint_ON	4	n/a	n/a	n/a
144.35	2.4	72175	stim_ON	8	1	0.3	2
147.26	n/a	73630	fixpoint_ON	4	n/a	n/a	n/a
147.77	2.4	73885	stim_ON	8	1	0	3
150.68	n/a	75340	fixpoint_ON	4	n/a	n/a	n/a
151.19	2.4	75595	stim_ON	8	0	1	1
154.1	n/a	77050	fixpoint_ON	4	n/a	n/a	n/a
154.61	2.4	77305	stim_ON	8	0	0.6	2
157.52	n/a	78760	fixpoint_ON	4	n/a	n/a	n/a
158.03	2.4	79015	stim_ON	8	0	0.3	3
160.94	n/a	80470	fixpoint_ON	4	n/a	n/a	n/a
161.45	2.4	80725	stim_ON	8	0	0	1
164.36	n/a	82180	fixpoint_ON	4	n/a	n/a	n/a
164.87	2.4	82435	stim_ON	8	1	1	3
167.78	n/a	83890	fixpoint_ON	4	n/a	n/a	n/a
168.29	2.4	84145	stim_ON	8	1	0.6	2
171.198	n/a	85599	fixpoint_ON	4	n/a	n/a	n/a
171.71	2.4	85855	stim_ON	8	1	0.3	1
174.618	n/a	87309	fixpoint_ON	4	n/a	n/a	n/a
175.13	2.4	87565	stim_ON	8	1	0	3
178.038	n/a	89019	fixpoint_ON	4	n/a	n/a	n/a
178.548	2.4	89274	stim_ON	8	1	0	3
181.458	n/a	90729	fixpoint_ON	4	n/a	n/a	n/a
181.968	2.4	90984	stim_ON	8	1	0.3	1
184.878	n/a	92439	fixpoint_ON	4	n/a	n/a	n/a
185.388	2.4	92694	stim_ON	8	1	0.6	2
188.298	n/a	94149	fixpoint_ON	4	n/a	n/a	n/a
188.808	2.4	94404	stim_ON	8	1	1	3
191.718	n/a	95859	fixpoint_ON	4	n/a	n/a	n/a
192.228	2.4	96114	stim_ON	8	1	0	1
195.138	n/a	97569	fixpoint_ON	4	n/a	n/a	n/a
195.648	2.4	97824	stim_ON	8	0	0	2
198.558	n/a	99279	fixpoint_ON	4	n/a	n/a	n/a
199.068	2.4	99534	stim_ON	8	1	0.3	3
201.978	n/a	100989	fixpoint_ON	4	n/a	n/a	n/a
202.488	2.4	101244	stim_ON	8	0	0.3	1
205.398	n/a	102699	fixpoint_ON	4	n/a	n/a	n/a
205.908	2.4	102954	stim_ON	8	1	0.6	2
208.818	n/a	104409	fixpoint_ON	4	n/a	n/a	n/a
209.328	2.4	104664	stim_ON	8	0	0.6	3
212.238	n/a	106119	fixpoint_ON	4	n/a	n/a	n/a
212.748	2.4	106374	stim_ON	8	1	1	1
215.658	n/a	107829	fixpoint_ON	4	n/a	n/a	n/a
216.168	2.4	108084	stim_ON	8	0	1	2
219.078	n/a	109539	fixpoint_ON	4	n/a	n/a	n/a
219.588	2.4	109794	stim_ON	8	1	0	3
222.498	n/a	111249	fixpoint_ON	4	n/a	n/a	n/a
223.008	2.4	111504	stim_ON	8	1	0.3	1
225.918	n/a	112959	fixpoint_ON	4	n/a	n/a	n/a
226.428	2.4	113214	stim_ON	8	1	0.6	2
229.338	n/a	114669	fixpoint_ON	4	n/a	n/a	n/a
229.848	2.4	114924	stim_ON	8	1	1	3
232.758	n/a	116379	fixpoint_ON	4	n/a	n/a	n/a
233.268	2.4	116634	stim_ON	8	1	1	2
236.178	n/a	118089	fixpoint_ON	4	n/a	n/a	n/a
236.688	2.4	118344	stim_ON	8	1	0.6	1
239.598	n/a	119799	fixpoint_ON	4	n/a	n/a	n/a
240.108	2.4	120054	stim_ON	8	1	0.3	3
243.018	n/a	121509	fixpoint_ON	4	n/a	n/a	n/a
243.528	2.4	121764	stim_ON	8	1	0	2
246.438	n/a	123219	fixpoint_ON	4	n/a	n/a	n/a
246.948	2.4	123474	stim_ON	8	0	1	1
249.858	n/a	124929	fixpoint_ON	4	n/a	n/a	n/a
250.368	2.4	125184	stim_ON	8	0	0.6	2
253.278	n/a	126639	fixpoint_ON	4	n/a	n/a	n/a
253.788	2.4	126894	stim_ON	8	0	0.3	3
256.698	n/a	128349	fixpoint_ON	4	n/a	n/a	n/a
257.208	2.4	128604	stim_ON	8	0	0	1
260.118	n/a	130059	fixpoint_ON	4	n/a	n/a	n/a
260.628	2.4	130314	stim_ON	8	1	1	2
263.538	n/a	131769	fixpoint_ON	4	n/a	n/a	n/a
