onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
62.854	n/a	31427	surroundSuppB1_start	93	n/a	n/a	n/a
64.54	n/a	32270	fixpoint_ON	4	n/a	n/a	n/a
65.174	2.4	32587	stim_ON	8	1	0	2
70.506	n/a	35253	fixpoint_ON	4	n/a	n/a	n/a
71.022	2.4	35511	stim_ON	8	1	0.3	3
76.338	n/a	38169	fixpoint_ON	4	n/a	n/a	n/a
76.852	2.4	38426	stim_ON	8	1	0.6	1
82.168	n/a	41084	fixpoint_ON	4	n/a	n/a	n/a
82.684	2.4	41342	stim_ON	8	1	1	2
87.998	n/a	43999	fixpoint_ON	4	n/a	n/a	n/a
88.512	2.4	44256	stim_ON	8	1	0	3
93.828	n/a	46914	fixpoint_ON	4	n/a	n/a	n/a
94.342	2.4	47171	stim_ON	8	1	0.3	2
99.658	n/a	49829	fixpoint_ON	4	n/a	n/a	n/a
100.172	2.4	50086	stim_ON	8	1	0.6	1
105.488	n/a	52744	fixpoint_ON	4	n/a	n/a	n/a
106.002	2.4	53001	stim_ON	8	1	1	3
111.318	n/a	55659	fixpoint_ON	4	n/a	n/a	n/a
111.834	2.4	55917	stim_ON	8	1	0	2
117.148	n/a	58574	fixpoint_ON	4	n/a	n/a	n/a
117.662	2.4	58831	stim_ON	8	1	0.3	3
122.968	n/a	61484	fixpoint_ON	4	n/a	n/a	n/a
123.482	2.4	61741	stim_ON	8	1	0.6	1
128.798	n/a	64399	fixpoint_ON	4	n/a	n/a	n/a
129.314	2.4	64657	stim_ON	8	1	1	2
134.628	n/a	67314	fixpoint_ON	4	n/a	n/a	n/a
135.144	2.4	67572	stim_ON	8	0	0	3
140.458	n/a	70229	fixpoint_ON	4	n/a	n/a	n/a
140.972	2.4	70486	stim_ON	8	0	0.3	1
146.288	n/a	73144	fixpoint_ON	4	n/a	n/a	n/a
146.802	2.4	73401	stim_ON	8	0	0.6	2
152.118	n/a	76059	fixpoint_ON	4	n/a	n/a	n/a
152.632	2.4	76316	stim_ON	8	0	1	3
157.948	n/a	78974	fixpoint_ON	4	n/a	n/a	n/a
158.464	2.4	79232	stim_ON	8	1	1	1
163.778	n/a	81889	fixpoint_ON	4	n/a	n/a	n/a
164.292	2.4	82146	stim_ON	8	1	0.6	3
169.608	n/a	84804	fixpoint_ON	4	n/a	n/a	n/a
170.124	2.4	85062	stim_ON	8	1	0.3	2
175.438	n/a	87719	fixpoint_ON	4	n/a	n/a	n/a
175.952	2.4	87976	stim_ON	8	1	0	1
181.258	n/a	90629	fixpoint_ON	4	n/a	n/a	n/a
181.774	2.4	90887	stim_ON	8	1	1	1
187.088	n/a	93544	fixpoint_ON	4	n/a	n/a	n/a
187.604	2.4	93802	stim_ON	8	1	0.6	2
192.918	n/a	96459	fixpoint_ON	4	n/a	n/a	n/a
193.432	2.4	96716	stim_ON	8	1	0.3	3
198.738	n/a	99369	fixpoint_ON	4	n/a	n/a	n/a
199.252	2.4	99626	stim_ON	8	1	0	1
204.568	n/a	102284	fixpoint_ON	4	n/a	n/a	n/a
205.082	2.4	102541	stim_ON	8	0	0	2
210.398	n/a	105199	fixpoint_ON	4	n/a	n/a	n/a
210.914	2.4	105457	stim_ON	8	1	0	3
216.228	n/a	108114	fixpoint_ON	4	n/a	n/a	n/a
216.744	2.4	108372	stim_ON	8	0	0.3	1
222.058	n/a	111029	fixpoint_ON	4	n/a	n/a	n/a
222.574	2.4	111287	stim_ON	8	1	0.3	2
227.888	n/a	113944	fixpoint_ON	4	n/a	n/a	n/a
228.404	2.4	114202	stim_ON	8	0	0.6	3
233.718	n/a	116859	fixpoint_ON	4	n/a	n/a	n/a
234.234	2.4	117117	stim_ON	8	1	0.6	1
239.548	n/a	119774	fixpoint_ON	4	n/a	n/a	n/a
240.062	2.4	120031	stim_ON	8	0	1	2
245.378	n/a	122689	fixpoint_ON	4	n/a	n/a	n/a
245.892	2.4	122946	stim_ON	8	1	1	3
251.208	n/a	125604	fixpoint_ON	4	n/a	n/a	n/a
251.722	2.4	125861	stim_ON	8	1	1	1
257.028	n/a	128514	fixpoint_ON	4	n/a	n/a	n/a
257.542	2.4	128771	stim_ON	8	1	0.6	2
262.848	n/a	131424	fixpoint_ON	4	n/a	n/a	n/a
263.362	2.4	131681	stim_ON	8	1	0.3	3
