onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
67.564	n/a	33782	surroundSuppB1_start	93	n/a	n/a	n/a
69.278	n/a	34639	fixpoint_ON	4	n/a	n/a	n/a
69.912	2.4	34956	stim_ON	8	1	0	2
75.244	n/a	37622	fixpoint_ON	4	n/a	n/a	n/a
75.76	2.4	37880	stim_ON	8	1	0.3	3
81.074	n/a	40537	fixpoint_ON	4	n/a	n/a	n/a
81.592	2.4	40796	stim_ON	8	1	0.6	1
86.906	n/a	43453	fixpoint_ON	4	n/a	n/a	n/a
87.424	2.4	43712	stim_ON	8	1	1	2
92.736	n/a	46368	fixpoint_ON	4	n/a	n/a	n/a
93.252	2.4	46626	stim_ON	8	1	0	3
98.566	n/a	49283	fixpoint_ON	4	n/a	n/a	n/a
99.082	2.4	49541	stim_ON	8	1	0.3	2
104.396	n/a	52198	fixpoint_ON	4	n/a	n/a	n/a
104.912	2.4	52456	stim_ON	8	1	0.6	1
110.226	n/a	55113	fixpoint_ON	4	n/a	n/a	n/a
110.742	2.4	55371	stim_ON	8	1	1	3
116.056	n/a	58028	fixpoint_ON	4	n/a	n/a	n/a
116.572	2.4	58286	stim_ON	8	1	0	2
121.886	n/a	60943	fixpoint_ON	4	n/a	n/a	n/a
122.406	2.4	61203	stim_ON	8	1	0.3	3
127.716	n/a	63858	fixpoint_ON	4	n/a	n/a	n/a
128.232	2.4	64116	stim_ON	8	1	0.6	1
133.546	n/a	66773	fixpoint_ON	4	n/a	n/a	n/a
134.062	2.4	67031	stim_ON	8	1	1	2
139.376	n/a	69688	fixpoint_ON	4	n/a	n/a	n/a
139.892	2.4	69946	stim_ON	8	0	0	3
145.206	n/a	72603	fixpoint_ON	4	n/a	n/a	n/a
145.722	2.4	72861	stim_ON	8	0	0.3	1
151.034	n/a	75517	fixpoint_ON	4	n/a	n/a	n/a
151.552	2.4	75776	stim_ON	8	0	0.6	2
156.866	n/a	78433	fixpoint_ON	4	n/a	n/a	n/a
157.382	2.4	78691	stim_ON	8	0	1	3
162.694	n/a	81347	fixpoint_ON	4	n/a	n/a	n/a
163.212	2.4	81606	stim_ON	8	1	1	1
168.526	n/a	84263	fixpoint_ON	4	n/a	n/a	n/a
169.042	2.4	84521	stim_ON	8	1	0.6	3
