onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.332	n/a	36166	surroundSuppB2_start	97	n/a	n/a	n/a
74.018	n/a	37009	fixpoint_ON	4	n/a	n/a	n/a
74.642	2.4	37321	stim_ON	8	1	1	3
79.974	n/a	39987	fixpoint_ON	4	n/a	n/a	n/a
80.49	2.4	40245	stim_ON	8	1	0.6	1
85.804	n/a	42902	fixpoint_ON	4	n/a	n/a	n/a
86.32	2.4	43160	stim_ON	8	1	0.3	2
91.634	n/a	45817	fixpoint_ON	4	n/a	n/a	n/a
92.152	2.4	46076	stim_ON	8	1	0	3
97.466	n/a	48733	fixpoint_ON	4	n/a	n/a	n/a
97.98	2.4	48990	stim_ON	8	1	0	2
103.294	n/a	51647	fixpoint_ON	4	n/a	n/a	n/a
103.81	2.4	51905	stim_ON	8	1	0.3	1
109.124	n/a	54562	fixpoint_ON	4	n/a	n/a	n/a
109.642	2.4	54821	stim_ON	8	1	0.6	3
114.956	n/a	57478	fixpoint_ON	4	n/a	n/a	n/a
115.472	2.4	57736	stim_ON	8	1	1	2
120.784	n/a	60392	fixpoint_ON	4	n/a	n/a	n/a
121.302	2.4	60651	stim_ON	8	1	1	3
126.616	n/a	63308	fixpoint_ON	4	n/a	n/a	n/a
127.132	2.4	63566	stim_ON	8	1	0.6	1
132.446	n/a	66223	fixpoint_ON	4	n/a	n/a	n/a
132.96	2.4	66480	stim_ON	8	1	0.3	2
138.274	n/a	69137	fixpoint_ON	4	n/a	n/a	n/a
138.792	2.4	69396	stim_ON	8	1	0	3
144.104	n/a	72052	fixpoint_ON	4	n/a	n/a	n/a
144.622	2.4	72311	stim_ON	8	0	1	1
149.936	n/a	74968	fixpoint_ON	4	n/a	n/a	n/a
150.452	2.4	75226	stim_ON	8	0	0.6	2
155.766	n/a	77883	fixpoint_ON	4	n/a	n/a	n/a
156.28	2.4	78140	stim_ON	8	0	0.3	3
161.596	n/a	80798	fixpoint_ON	4	n/a	n/a	n/a
162.112	2.4	81056	stim_ON	8	0	0	1
167.426	n/a	83713	fixpoint_ON	4	n/a	n/a	n/a
167.942	2.4	83971	stim_ON	8	1	1	3
173.256	n/a	86628	fixpoint_ON	4	n/a	n/a	n/a
173.772	2.4	86886	stim_ON	8	1	0.6	2
179.086	n/a	89543	fixpoint_ON	4	n/a	n/a	n/a
179.602	2.4	89801	stim_ON	8	1	0.3	1
184.914	n/a	92457	fixpoint_ON	4	n/a	n/a	n/a
185.432	2.4	92716	stim_ON	8	1	0	3
190.744	n/a	95372	fixpoint_ON	4	n/a	n/a	n/a
191.262	2.4	95631	stim_ON	8	1	0	3
196.574	n/a	98287	fixpoint_ON	4	n/a	n/a	n/a
197.092	2.4	98546	stim_ON	8	1	0.3	1
202.406	n/a	101203	fixpoint_ON	4	n/a	n/a	n/a
202.922	2.4	101461	stim_ON	8	1	0.6	2
208.236	n/a	104118	fixpoint_ON	4	n/a	n/a	n/a
208.752	2.4	104376	stim_ON	8	1	1	3
214.064	n/a	107032	fixpoint_ON	4	n/a	n/a	n/a
214.582	2.4	107291	stim_ON	8	1	0	1
219.896	n/a	109948	fixpoint_ON	4	n/a	n/a	n/a
220.404	2.4	110202	stim_ON	8	0	0	2
225.716	n/a	112858	fixpoint_ON	4	n/a	n/a	n/a
226.232	2.4	113116	stim_ON	8	1	0.3	3
231.546	n/a	115773	fixpoint_ON	4	n/a	n/a	n/a
232.062	2.4	116031	stim_ON	8	0	0.3	1
