onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
151.114	n/a	75557	surroundSuppB2_start	97	n/a	n/a	n/a
152.792	n/a	76396	fixpoint_ON	4	n/a	n/a	n/a
153.416	2.4	76708	stim_ON	8	1	1	3
158.75	n/a	79375	fixpoint_ON	4	n/a	n/a	n/a
159.266	2.4	79633	stim_ON	8	1	0.6	1
164.58	n/a	82290	fixpoint_ON	4	n/a	n/a	n/a
165.096	2.4	82548	stim_ON	8	1	0.3	2
170.41	n/a	85205	fixpoint_ON	4	n/a	n/a	n/a
170.926	2.4	85463	stim_ON	8	1	0	3
176.24	n/a	88120	fixpoint_ON	4	n/a	n/a	n/a
176.756	2.4	88378	stim_ON	8	1	0	2
182.07	n/a	91035	fixpoint_ON	4	n/a	n/a	n/a
182.588	2.4	91294	stim_ON	8	1	0.3	1
187.9	n/a	93950	fixpoint_ON	4	n/a	n/a	n/a
188.418	2.4	94209	stim_ON	8	1	0.6	3
193.73	n/a	96865	fixpoint_ON	4	n/a	n/a	n/a
194.248	2.4	97124	stim_ON	8	1	1	2
199.56	n/a	99780	fixpoint_ON	4	n/a	n/a	n/a
200.078	2.4	100039	stim_ON	8	1	1	3
205.39	n/a	102695	fixpoint_ON	4	n/a	n/a	n/a
205.908	2.4	102954	stim_ON	8	1	0.6	1
211.22	n/a	105610	fixpoint_ON	4	n/a	n/a	n/a
211.738	2.4	105869	stim_ON	8	1	0.3	2
217.05	n/a	108525	fixpoint_ON	4	n/a	n/a	n/a
217.568	2.4	108784	stim_ON	8	1	0	3
222.88	n/a	111440	fixpoint_ON	4	n/a	n/a	n/a
223.396	2.4	111698	stim_ON	8	0	1	1
228.71	n/a	114355	fixpoint_ON	4	n/a	n/a	n/a
229.226	2.4	114613	stim_ON	8	0	0.6	2
234.54	n/a	117270	fixpoint_ON	4	n/a	n/a	n/a
235.058	2.4	117529	stim_ON	8	0	0.3	3
240.37	n/a	120185	fixpoint_ON	4	n/a	n/a	n/a
240.886	2.4	120443	stim_ON	8	0	0	1
246.2	n/a	123100	fixpoint_ON	4	n/a	n/a	n/a
246.718	2.4	123359	stim_ON	8	1	1	3
252.03	n/a	126015	fixpoint_ON	4	n/a	n/a	n/a
252.548	2.4	126274	stim_ON	8	1	0.6	2
257.86	n/a	128930	fixpoint_ON	4	n/a	n/a	n/a
258.378	2.4	129189	stim_ON	8	1	0.3	1
263.69	n/a	131845	fixpoint_ON	4	n/a	n/a	n/a
264.206	2.4	132103	stim_ON	8	1	0	3
269.52	n/a	134760	fixpoint_ON	4	n/a	n/a	n/a
270.038	2.4	135019	stim_ON	8	1	0	3
275.35	n/a	137675	fixpoint_ON	4	n/a	n/a	n/a
275.866	2.4	137933	stim_ON	8	1	0.3	1
281.18	n/a	140590	fixpoint_ON	4	n/a	n/a	n/a
281.698	2.4	140849	stim_ON	8	1	0.6	2
287.01	n/a	143505	fixpoint_ON	4	n/a	n/a	n/a
287.526	2.4	143763	stim_ON	8	1	1	3
292.84	n/a	146420	fixpoint_ON	4	n/a	n/a	n/a
293.358	2.4	146679	stim_ON	8	1	0	1
298.67	n/a	149335	fixpoint_ON	4	n/a	n/a	n/a
299.188	2.4	149594	stim_ON	8	0	0	2
304.5	n/a	152250	fixpoint_ON	4	n/a	n/a	n/a
305.018	2.4	152509	stim_ON	8	1	0.3	3
310.33	n/a	155165	fixpoint_ON	4	n/a	n/a	n/a
310.848	2.4	155424	stim_ON	8	0	0.3	1
316.16	n/a	158080	fixpoint_ON	4	n/a	n/a	n/a
316.676	2.4	158338	stim_ON	8	1	0.6	2
321.99	n/a	160995	fixpoint_ON	4	n/a	n/a	n/a
322.508	2.4	161254	stim_ON	8	0	0.6	3
327.82	n/a	163910	fixpoint_ON	4	n/a	n/a	n/a
328.338	2.4	164169	stim_ON	8	1	1	1
333.65	n/a	166825	fixpoint_ON	4	n/a	n/a	n/a
334.168	2.4	167084	stim_ON	8	0	1	2
339.48	n/a	169740	fixpoint_ON	4	n/a	n/a	n/a
339.998	2.4	169999	stim_ON	8	1	0	3
345.31	n/a	172655	fixpoint_ON	4	n/a	n/a	n/a
345.828	2.4	172914	stim_ON	8	1	0.3	1
351.14	n/a	175570	fixpoint_ON	4	n/a	n/a	n/a
351.658	2.4	175829	stim_ON	8	1	0.6	2
356.98	n/a	178490	fixpoint_ON	4	n/a	n/a	n/a
357.498	2.4	178749	stim_ON	8	1	1	3
362.81	n/a	181405	fixpoint_ON	4	n/a	n/a	n/a
363.328	2.4	181664	stim_ON	8	1	1	2
368.64	n/a	184320	fixpoint_ON	4	n/a	n/a	n/a
369.158	2.4	184579	stim_ON	8	1	0.6	1
374.47	n/a	187235	fixpoint_ON	4	n/a	n/a	n/a
374.988	2.4	187494	stim_ON	8	1	0.3	3
380.3	n/a	190150	fixpoint_ON	4	n/a	n/a	n/a
380.818	2.4	190409	stim_ON	8	1	0	2
386.13	n/a	193065	fixpoint_ON	4	n/a	n/a	n/a
386.648	2.4	193324	stim_ON	8	0	1	1
391.96	n/a	195980	fixpoint_ON	4	n/a	n/a	n/a
392.478	2.4	196239	stim_ON	8	0	0.6	2
397.79	n/a	198895	fixpoint_ON	4	n/a	n/a	n/a
398.308	2.4	199154	stim_ON	8	0	0.3	3
403.62	n/a	201810	fixpoint_ON	4	n/a	n/a	n/a
404.138	2.4	202069	stim_ON	8	0	0	1
409.452	n/a	204726	fixpoint_ON	4	n/a	n/a	n/a
409.966	2.4	204983	stim_ON	8	1	1	2
415.28	n/a	207640	fixpoint_ON	4	n/a	n/a	n/a
415.798	2.4	207899	stim_ON	8	1	0.6	3
421.112	n/a	210556	fixpoint_ON	4	n/a	n/a	n/a
421.628	2.4	210814	stim_ON	8	1	0.3	1
426.942	n/a	213471	fixpoint_ON	4	n/a	n/a	n/a
427.458	2.4	213729	stim_ON	8	1	0	2
432.77	n/a	216385	fixpoint_ON	4	n/a	n/a	n/a
433.288	2.4	216644	stim_ON	8	1	0	1
438.6	n/a	219300	fixpoint_ON	4	n/a	n/a	n/a
439.118	2.4	219559	stim_ON	8	1	0.3	3
444.43	n/a	222215	fixpoint_ON	4	n/a	n/a	n/a
444.948	2.4	222474	stim_ON	8	1	0.6	2
450.26	n/a	225130	fixpoint_ON	4	n/a	n/a	n/a
450.778	2.4	225389	stim_ON	8	1	1	1
456.092	n/a	228046	fixpoint_ON	4	n/a	n/a	n/a
456.606	2.4	228303	stim_ON	8	1	1	2
461.922	n/a	230961	fixpoint_ON	4	n/a	n/a	n/a
