onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
70.772	n/a	35386	surroundSuppB1_start	93	n/a	n/a	n/a
72.468	n/a	36234	fixpoint_ON	4	n/a	n/a	n/a
73.102	2.4	36551	stim_ON	8	1	0	2
78.434	n/a	39217	fixpoint_ON	4	n/a	n/a	n/a
78.952	2.4	39476	stim_ON	8	1	0.3	3
84.264	n/a	42132	fixpoint_ON	4	n/a	n/a	n/a
84.782	2.4	42391	stim_ON	8	1	0.6	1
90.094	n/a	45047	fixpoint_ON	4	n/a	n/a	n/a
90.612	2.4	45306	stim_ON	8	1	1	2
95.924	n/a	47962	fixpoint_ON	4	n/a	n/a	n/a
96.442	2.4	48221	stim_ON	8	1	0	3
101.754	n/a	50877	fixpoint_ON	4	n/a	n/a	n/a
102.272	2.4	51136	stim_ON	8	1	0.3	2
107.584	n/a	53792	fixpoint_ON	4	n/a	n/a	n/a
108.102	2.4	54051	stim_ON	8	1	0.6	1
113.416	n/a	56708	fixpoint_ON	4	n/a	n/a	n/a
113.932	2.4	56966	stim_ON	8	1	1	3
119.246	n/a	59623	fixpoint_ON	4	n/a	n/a	n/a
119.762	2.4	59881	stim_ON	8	1	0	2
125.074	n/a	62537	fixpoint_ON	4	n/a	n/a	n/a
125.592	2.4	62796	stim_ON	8	1	0.3	3
130.904	n/a	65452	fixpoint_ON	4	n/a	n/a	n/a
131.422	2.4	65711	stim_ON	8	1	0.6	1
136.734	n/a	68367	fixpoint_ON	4	n/a	n/a	n/a
137.254	2.4	68627	stim_ON	8	1	1	2
142.566	n/a	71283	fixpoint_ON	4	n/a	n/a	n/a
143.082	2.4	71541	stim_ON	8	0	0	3
148.396	n/a	74198	fixpoint_ON	4	n/a	n/a	n/a
148.912	2.4	74456	stim_ON	8	0	0.3	1
154.224	n/a	77112	fixpoint_ON	4	n/a	n/a	n/a
154.742	2.4	77371	stim_ON	8	0	0.6	2
160.054	n/a	80027	fixpoint_ON	4	n/a	n/a	n/a
160.572	2.4	80286	stim_ON	8	0	1	3
165.886	n/a	82943	fixpoint_ON	4	n/a	n/a	n/a
166.402	2.4	83201	stim_ON	8	1	1	1
171.714	n/a	85857	fixpoint_ON	4	n/a	n/a	n/a
172.232	2.4	86116	stim_ON	8	1	0.6	3
177.546	n/a	88773	fixpoint_ON	4	n/a	n/a	n/a
178.062	2.4	89031	stim_ON	8	1	0.3	2
183.376	n/a	91688	fixpoint_ON	4	n/a	n/a	n/a
183.892	2.4	91946	stim_ON	8	1	0	1
189.206	n/a	94603	fixpoint_ON	4	n/a	n/a	n/a
189.722	2.4	94861	stim_ON	8	1	1	1
195.034	n/a	97517	fixpoint_ON	4	n/a	n/a	n/a
195.552	2.4	97776	stim_ON	8	1	0.6	2
200.864	n/a	100432	fixpoint_ON	4	n/a	n/a	n/a
201.382	2.4	100691	stim_ON	8	1	0.3	3
206.696	n/a	103348	fixpoint_ON	4	n/a	n/a	n/a
207.212	2.4	103606	stim_ON	8	1	0	1
212.524	n/a	106262	fixpoint_ON	4	n/a	n/a	n/a
213.042	2.4	106521	stim_ON	8	0	0	2
218.354	n/a	109177	fixpoint_ON	4	n/a	n/a	n/a
218.872	2.4	109436	stim_ON	8	1	0	3
224.186	n/a	112093	fixpoint_ON	4	n/a	n/a	n/a
224.702	2.4	112351	stim_ON	8	0	0.3	1
230.016	n/a	115008	fixpoint_ON	4	n/a	n/a	n/a
230.532	2.4	115266	stim_ON	8	1	0.3	2
235.846	n/a	117923	fixpoint_ON	4	n/a	n/a	n/a
236.364	2.4	118182	stim_ON	8	0	0.6	3
241.676	n/a	120838	fixpoint_ON	4	n/a	n/a	n/a
242.196	2.4	121098	stim_ON	8	1	0.6	1
247.506	n/a	123753	fixpoint_ON	4	n/a	n/a	n/a
248.022	2.4	124011	stim_ON	8	0	1	2
253.336	n/a	126668	fixpoint_ON	4	n/a	n/a	n/a
253.852	2.4	126926	stim_ON	8	1	1	3
259.166	n/a	129583	fixpoint_ON	4	n/a	n/a	n/a
259.682	2.4	129841	stim_ON	8	1	1	1
264.996	n/a	132498	fixpoint_ON	4	n/a	n/a	n/a
265.512	2.4	132756	stim_ON	8	1	0.6	2
270.826	n/a	135413	fixpoint_ON	4	n/a	n/a	n/a
271.346	2.4	135673	stim_ON	8	1	0.3	3
276.656	n/a	138328	fixpoint_ON	4	n/a	n/a	n/a
277.176	2.4	138588	stim_ON	8	1	0	1
282.486	n/a	141243	fixpoint_ON	4	n/a	n/a	n/a
283.002	2.4	141501	stim_ON	8	1	1	1
288.316	n/a	144158	fixpoint_ON	4	n/a	n/a	n/a
288.834	2.4	144417	stim_ON	8	1	0.6	3
294.146	n/a	147073	fixpoint_ON	4	n/a	n/a	n/a
294.662	2.4	147331	stim_ON	8	1	0.3	2
299.976	n/a	149988	fixpoint_ON	4	n/a	n/a	n/a
300.492	2.4	150246	stim_ON	8	1	0	1
305.806	n/a	152903	fixpoint_ON	4	n/a	n/a	n/a
306.322	2.4	153161	stim_ON	8	0	0	3
311.636	n/a	155818	fixpoint_ON	4	n/a	n/a	n/a
312.152	2.4	156076	stim_ON	8	0	0.3	1
317.466	n/a	158733	fixpoint_ON	4	n/a	n/a	n/a
317.982	2.4	158991	stim_ON	8	0	0.6	2
323.296	n/a	161648	fixpoint_ON	4	n/a	n/a	n/a
323.814	2.4	161907	stim_ON	8	0	1	3
329.126	n/a	164563	fixpoint_ON	4	n/a	n/a	n/a
329.642	2.4	164821	stim_ON	8	1	0	1
334.956	n/a	167478	fixpoint_ON	4	n/a	n/a	n/a
335.474	2.4	167737	stim_ON	8	1	0.3	2
340.786	n/a	170393	fixpoint_ON	4	n/a	n/a	n/a
341.302	2.4	170651	stim_ON	8	1	0.6	3
346.616	n/a	173308	fixpoint_ON	4	n/a	n/a	n/a
347.132	2.4	173566	stim_ON	8	1	1	1
352.446	n/a	176223	fixpoint_ON	4	n/a	n/a	n/a
352.964	2.4	176482	stim_ON	8	1	0	2
358.276	n/a	179138	fixpoint_ON	4	n/a	n/a	n/a
358.792	2.4	179396	stim_ON	8	1	0.3	1
364.106	n/a	182053	fixpoint_ON	4	n/a	n/a	n/a
364.622	2.4	182311	stim_ON	8	1	0.6	3
369.936	n/a	184968	fixpoint_ON	4	n/a	n/a	n/a
370.454	2.4	185227	stim_ON	8	1	1	2
375.766	n/a	187883	fixpoint_ON	4	n/a	n/a	n/a
