onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
11.19	n/a	5595	surroundSuppB1_start	93	n/a	n/a	n/a
12.734	n/a	6367	fixpoint_ON	4	n/a	n/a	n/a
13.252	2.4	6626	stim_ON	8	1	0	2
16.16	n/a	8080	fixpoint_ON	4	n/a	n/a	n/a
16.67	2.4	8335	stim_ON	8	1	0.3	3
19.58	n/a	9790	fixpoint_ON	4	n/a	n/a	n/a
20.09	2.4	10045	stim_ON	8	1	0.6	1
23	n/a	11500	fixpoint_ON	4	n/a	n/a	n/a
23.51	2.4	11755	stim_ON	8	1	1	2
26.42	n/a	13210	fixpoint_ON	4	n/a	n/a	n/a
26.93	2.4	13465	stim_ON	8	1	0	3
29.84	n/a	14920	fixpoint_ON	4	n/a	n/a	n/a
30.35	2.4	15175	stim_ON	8	1	0.3	2
33.26	n/a	16630	fixpoint_ON	4	n/a	n/a	n/a
33.77	2.4	16885	stim_ON	8	1	0.6	1
36.68	n/a	18340	fixpoint_ON	4	n/a	n/a	n/a
37.19	2.4	18595	stim_ON	8	1	1	3
40.1	n/a	20050	fixpoint_ON	4	n/a	n/a	n/a
40.61	2.4	20305	stim_ON	8	1	0	2
43.52	n/a	21760	fixpoint_ON	4	n/a	n/a	n/a
44.03	2.4	22015	stim_ON	8	1	0.3	3
46.94	n/a	23470	fixpoint_ON	4	n/a	n/a	n/a
47.45	2.4	23725	stim_ON	8	1	0.6	1
50.36	n/a	25180	fixpoint_ON	4	n/a	n/a	n/a
50.87	2.4	25435	stim_ON	8	1	1	2
53.78	n/a	26890	fixpoint_ON	4	n/a	n/a	n/a
54.29	2.4	27145	stim_ON	8	0	0	3
57.2	n/a	28600	fixpoint_ON	4	n/a	n/a	n/a
57.71	2.4	28855	stim_ON	8	0	0.3	1
60.62	n/a	30310	fixpoint_ON	4	n/a	n/a	n/a
61.13	2.4	30565	stim_ON	8	0	0.6	2
64.04	n/a	32020	fixpoint_ON	4	n/a	n/a	n/a
64.55	2.4	32275	stim_ON	8	0	1	3
67.46	n/a	33730	fixpoint_ON	4	n/a	n/a	n/a
67.97	2.4	33985	stim_ON	8	1	1	1
70.88	n/a	35440	fixpoint_ON	4	n/a	n/a	n/a
71.39	2.4	35695	stim_ON	8	1	0.6	3
74.3	n/a	37150	fixpoint_ON	4	n/a	n/a	n/a
74.81	2.4	37405	stim_ON	8	1	0.3	2
77.718	n/a	38859	fixpoint_ON	4	n/a	n/a	n/a
78.23	2.4	39115	stim_ON	8	1	0	1
