onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.804	n/a	20902	surroundSuppB1_start	93	n/a	n/a	n/a
43.348	n/a	21674	fixpoint_ON	4	n/a	n/a	n/a
43.866	2.4	21933	stim_ON	8	1	0	2
46.774	n/a	23387	fixpoint_ON	4	n/a	n/a	n/a
47.284	2.4	23642	stim_ON	8	1	0.3	3
50.194	n/a	25097	fixpoint_ON	4	n/a	n/a	n/a
50.704	2.4	25352	stim_ON	8	1	0.6	1
53.614	n/a	26807	fixpoint_ON	4	n/a	n/a	n/a
54.124	2.4	27062	stim_ON	8	1	1	2
57.034	n/a	28517	fixpoint_ON	4	n/a	n/a	n/a
57.544	2.4	28772	stim_ON	8	1	0	3
60.454	n/a	30227	fixpoint_ON	4	n/a	n/a	n/a
60.964	2.4	30482	stim_ON	8	1	0.3	2
63.874	n/a	31937	fixpoint_ON	4	n/a	n/a	n/a
64.384	2.4	32192	stim_ON	8	1	0.6	1
67.294	n/a	33647	fixpoint_ON	4	n/a	n/a	n/a
67.804	2.4	33902	stim_ON	8	1	1	3
70.714	n/a	35357	fixpoint_ON	4	n/a	n/a	n/a
71.224	2.4	35612	stim_ON	8	1	0	2
74.134	n/a	37067	fixpoint_ON	4	n/a	n/a	n/a
74.644	2.4	37322	stim_ON	8	1	0.3	3
77.554	n/a	38777	fixpoint_ON	4	n/a	n/a	n/a
78.064	2.4	39032	stim_ON	8	1	0.6	1
80.974	n/a	40487	fixpoint_ON	4	n/a	n/a	n/a
81.484	2.4	40742	stim_ON	8	1	1	2
84.394	n/a	42197	fixpoint_ON	4	n/a	n/a	n/a
84.904	2.4	42452	stim_ON	8	0	0	3
87.814	n/a	43907	fixpoint_ON	4	n/a	n/a	n/a
88.324	2.4	44162	stim_ON	8	0	0.3	1
91.234	n/a	45617	fixpoint_ON	4	n/a	n/a	n/a
91.744	2.4	45872	stim_ON	8	0	0.6	2
94.654	n/a	47327	fixpoint_ON	4	n/a	n/a	n/a
95.174	2.4	47587	stim_ON	8	0	1	3
98.084	n/a	49042	fixpoint_ON	4	n/a	n/a	n/a
