onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
166.152	n/a	83076	surroundSuppB1_start	93	n/a	n/a	n/a
167.69	n/a	83845	fixpoint_ON	4	n/a	n/a	n/a
168.208	2.4	84104	stim_ON	8	1	0	2
171.126	n/a	85563	fixpoint_ON	4	n/a	n/a	n/a
171.636	2.4	85818	stim_ON	8	1	0.3	3
174.546	n/a	87273	fixpoint_ON	4	n/a	n/a	n/a
175.056	2.4	87528	stim_ON	8	1	0.6	1
177.966	n/a	88983	fixpoint_ON	4	n/a	n/a	n/a
178.476	2.4	89238	stim_ON	8	1	1	2
181.386	n/a	90693	fixpoint_ON	4	n/a	n/a	n/a
181.896	2.4	90948	stim_ON	8	1	0	3
184.806	n/a	92403	fixpoint_ON	4	n/a	n/a	n/a
185.314	2.4	92657	stim_ON	8	1	0.3	2
188.224	n/a	94112	fixpoint_ON	4	n/a	n/a	n/a
188.734	2.4	94367	stim_ON	8	1	0.6	1
191.644	n/a	95822	fixpoint_ON	4	n/a	n/a	n/a
192.154	2.4	96077	stim_ON	8	1	1	3
195.064	n/a	97532	fixpoint_ON	4	n/a	n/a	n/a
195.574	2.4	97787	stim_ON	8	1	0	2
198.484	n/a	99242	fixpoint_ON	4	n/a	n/a	n/a
198.994	2.4	99497	stim_ON	8	1	0.3	3
201.904	n/a	100952	fixpoint_ON	4	n/a	n/a	n/a
202.414	2.4	101207	stim_ON	8	1	0.6	1
205.324	n/a	102662	fixpoint_ON	4	n/a	n/a	n/a
205.834	2.4	102917	stim_ON	8	1	1	2
208.744	n/a	104372	fixpoint_ON	4	n/a	n/a	n/a
209.254	2.4	104627	stim_ON	8	0	0	3
212.164	n/a	106082	fixpoint_ON	4	n/a	n/a	n/a
212.674	2.4	106337	stim_ON	8	0	0.3	1
215.584	n/a	107792	fixpoint_ON	4	n/a	n/a	n/a
216.094	2.4	108047	stim_ON	8	0	0.6	2
219.004	n/a	109502	fixpoint_ON	4	n/a	n/a	n/a
219.514	2.4	109757	stim_ON	8	0	1	3
222.424	n/a	111212	fixpoint_ON	4	n/a	n/a	n/a
222.934	2.4	111467	stim_ON	8	1	1	1
225.844	n/a	112922	fixpoint_ON	4	n/a	n/a	n/a
226.354	2.4	113177	stim_ON	8	1	0.6	3
229.264	n/a	114632	fixpoint_ON	4	n/a	n/a	n/a
229.774	2.4	114887	stim_ON	8	1	0.3	2
232.684	n/a	116342	fixpoint_ON	4	n/a	n/a	n/a
233.194	2.4	116597	stim_ON	8	1	0	1
236.104	n/a	118052	fixpoint_ON	4	n/a	n/a	n/a
236.614	2.4	118307	stim_ON	8	1	1	1
239.524	n/a	119762	fixpoint_ON	4	n/a	n/a	n/a
240.034	2.4	120017	stim_ON	8	1	0.6	2
242.944	n/a	121472	fixpoint_ON	4	n/a	n/a	n/a
243.454	2.4	121727	stim_ON	8	1	0.3	3
246.364	n/a	123182	fixpoint_ON	4	n/a	n/a	n/a
246.874	2.4	123437	stim_ON	8	1	0	1
249.784	n/a	124892	fixpoint_ON	4	n/a	n/a	n/a
250.294	2.4	125147	stim_ON	8	0	0	2
253.204	n/a	126602	fixpoint_ON	4	n/a	n/a	n/a
253.714	2.4	126857	stim_ON	8	1	0	3
256.624	n/a	128312	fixpoint_ON	4	n/a	n/a	n/a
257.134	2.4	128567	stim_ON	8	0	0.3	1
260.044	n/a	130022	fixpoint_ON	4	n/a	n/a	n/a
260.554	2.4	130277	stim_ON	8	1	0.3	2
263.464	n/a	131732	fixpoint_ON	4	n/a	n/a	n/a
263.974	2.4	131987	stim_ON	8	0	0.6	3
