onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
16.762	n/a	8381	surroundSuppB1_start	93	n/a	n/a	n/a
18.456	n/a	9228	fixpoint_ON	4	n/a	n/a	n/a
19.09	2.4	9545	stim_ON	8	1	0	2
24.424	n/a	12212	fixpoint_ON	4	n/a	n/a	n/a
24.934	2.4	12467	stim_ON	8	1	0.3	3
30.244	n/a	15122	fixpoint_ON	4	n/a	n/a	n/a
30.754	2.4	15377	stim_ON	8	1	0.6	1
36.064	n/a	18032	fixpoint_ON	4	n/a	n/a	n/a
36.576	2.4	18288	stim_ON	8	1	1	2
41.884	n/a	20942	fixpoint_ON	4	n/a	n/a	n/a
42.394	2.4	21197	stim_ON	8	1	0	3
47.704	n/a	23852	fixpoint_ON	4	n/a	n/a	n/a
48.214	2.4	24107	stim_ON	8	1	0.3	2
53.524	n/a	26762	fixpoint_ON	4	n/a	n/a	n/a
54.034	2.4	27017	stim_ON	8	1	0.6	1
59.344	n/a	29672	fixpoint_ON	4	n/a	n/a	n/a
59.854	2.4	29927	stim_ON	8	1	1	3
65.164	n/a	32582	fixpoint_ON	4	n/a	n/a	n/a
65.674	2.4	32837	stim_ON	8	1	0	2
70.984	n/a	35492	fixpoint_ON	4	n/a	n/a	n/a
71.494	2.4	35747	stim_ON	8	1	0.3	3
76.804	n/a	38402	fixpoint_ON	4	n/a	n/a	n/a
77.314	2.4	38657	stim_ON	8	1	0.6	1
82.624	n/a	41312	fixpoint_ON	4	n/a	n/a	n/a
83.136	2.4	41568	stim_ON	8	1	1	2
88.444	n/a	44222	fixpoint_ON	4	n/a	n/a	n/a
88.956	2.4	44478	stim_ON	8	0	0	3
94.264	n/a	47132	fixpoint_ON	4	n/a	n/a	n/a
94.774	2.4	47387	stim_ON	8	0	0.3	1
100.084	n/a	50042	fixpoint_ON	4	n/a	n/a	n/a
100.596	2.4	50298	stim_ON	8	0	0.6	2
105.904	n/a	52952	fixpoint_ON	4	n/a	n/a	n/a
106.414	2.4	53207	stim_ON	8	0	1	3
111.724	n/a	55862	fixpoint_ON	4	n/a	n/a	n/a
112.234	2.4	56117	stim_ON	8	1	1	1
117.544	n/a	58772	fixpoint_ON	4	n/a	n/a	n/a
118.054	2.4	59027	stim_ON	8	1	0.6	3
123.364	n/a	61682	fixpoint_ON	4	n/a	n/a	n/a
123.876	2.4	61938	stim_ON	8	1	0.3	2
129.184	n/a	64592	fixpoint_ON	4	n/a	n/a	n/a
129.694	2.4	64847	stim_ON	8	1	0	1
135.004	n/a	67502	fixpoint_ON	4	n/a	n/a	n/a
135.524	2.4	67762	stim_ON	8	1	1	1
140.834	n/a	70417	fixpoint_ON	4	n/a	n/a	n/a
141.344	2.4	70672	stim_ON	8	1	0.6	2
146.654	n/a	73327	fixpoint_ON	4	n/a	n/a	n/a
147.164	2.4	73582	stim_ON	8	1	0.3	3
152.474	n/a	76237	fixpoint_ON	4	n/a	n/a	n/a
152.984	2.4	76492	stim_ON	8	1	0	1
158.294	n/a	79147	fixpoint_ON	4	n/a	n/a	n/a
158.804	2.4	79402	stim_ON	8	0	0	2
164.114	n/a	82057	fixpoint_ON	4	n/a	n/a	n/a
164.624	2.4	82312	stim_ON	8	1	0	3
169.934	n/a	84967	fixpoint_ON	4	n/a	n/a	n/a
170.444	2.4	85222	stim_ON	8	0	0.3	1
175.754	n/a	87877	fixpoint_ON	4	n/a	n/a	n/a
176.264	2.4	88132	stim_ON	8	1	0.3	2
181.574	n/a	90787	fixpoint_ON	4	n/a	n/a	n/a
182.086	2.4	91043	stim_ON	8	0	0.6	3
187.394	n/a	93697	fixpoint_ON	4	n/a	n/a	n/a
187.904	2.4	93952	stim_ON	8	1	0.6	1
193.214	n/a	96607	fixpoint_ON	4	n/a	n/a	n/a
193.726	2.4	96863	stim_ON	8	0	1	2
199.034	n/a	99517	fixpoint_ON	4	n/a	n/a	n/a
199.544	2.4	99772	stim_ON	8	1	1	3
204.854	n/a	102427	fixpoint_ON	4	n/a	n/a	n/a
205.366	2.4	102683	stim_ON	8	1	1	1
210.674	n/a	105337	fixpoint_ON	4	n/a	n/a	n/a
211.196	2.4	105598	stim_ON	8	1	0.6	2
216.504	n/a	108252	fixpoint_ON	4	n/a	n/a	n/a
217.016	2.4	108508	stim_ON	8	1	0.3	3
222.324	n/a	111162	fixpoint_ON	4	n/a	n/a	n/a
222.836	2.4	111418	stim_ON	8	1	0	1
228.146	n/a	114073	fixpoint_ON	4	n/a	n/a	n/a
228.656	2.4	114328	stim_ON	8	1	1	1
233.964	n/a	116982	fixpoint_ON	4	n/a	n/a	n/a
234.476	2.4	117238	stim_ON	8	1	0.6	3
