onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.334	n/a	22667	surroundSuppB2_start	97	n/a	n/a	n/a
47.018	n/a	23509	fixpoint_ON	4	n/a	n/a	n/a
47.64	2.4	23820	stim_ON	8	1	1	3
52.974	n/a	26487	fixpoint_ON	4	n/a	n/a	n/a
53.492	2.4	26746	stim_ON	8	1	0.6	1
58.804	n/a	29402	fixpoint_ON	4	n/a	n/a	n/a
59.322	2.4	29661	stim_ON	8	1	0.3	2
64.634	n/a	32317	fixpoint_ON	4	n/a	n/a	n/a
65.152	2.4	32576	stim_ON	8	1	0	3
70.464	n/a	35232	fixpoint_ON	4	n/a	n/a	n/a
70.984	2.4	35492	stim_ON	8	1	0	2
76.294	n/a	38147	fixpoint_ON	4	n/a	n/a	n/a
76.812	2.4	38406	stim_ON	8	1	0.3	1
82.124	n/a	41062	fixpoint_ON	4	n/a	n/a	n/a
82.642	2.4	41321	stim_ON	8	1	0.6	3
87.954	n/a	43977	fixpoint_ON	4	n/a	n/a	n/a
88.474	2.4	44237	stim_ON	8	1	1	2
93.784	n/a	46892	fixpoint_ON	4	n/a	n/a	n/a
94.302	2.4	47151	stim_ON	8	1	1	3
99.614	n/a	49807	fixpoint_ON	4	n/a	n/a	n/a
100.134	2.4	50067	stim_ON	8	1	0.6	1
105.444	n/a	52722	fixpoint_ON	4	n/a	n/a	n/a
105.962	2.4	52981	stim_ON	8	1	0.3	2
111.274	n/a	55637	fixpoint_ON	4	n/a	n/a	n/a
111.792	2.4	55896	stim_ON	8	1	0	3
117.104	n/a	58552	fixpoint_ON	4	n/a	n/a	n/a
117.622	2.4	58811	stim_ON	8	0	1	1
122.934	n/a	61467	fixpoint_ON	4	n/a	n/a	n/a
123.45	2.4	61725	stim_ON	8	0	0.6	2
128.764	n/a	64382	fixpoint_ON	4	n/a	n/a	n/a
129.28	2.4	64640	stim_ON	8	0	0.3	3
134.594	n/a	67297	fixpoint_ON	4	n/a	n/a	n/a
135.112	2.4	67556	stim_ON	8	0	0	1
140.424	n/a	70212	fixpoint_ON	4	n/a	n/a	n/a
140.942	2.4	70471	stim_ON	8	1	1	3
146.254	n/a	73127	fixpoint_ON	4	n/a	n/a	n/a
146.772	2.4	73386	stim_ON	8	1	0.6	2
152.084	n/a	76042	fixpoint_ON	4	n/a	n/a	n/a
152.602	2.4	76301	stim_ON	8	1	0.3	1
157.914	n/a	78957	fixpoint_ON	4	n/a	n/a	n/a
158.432	2.4	79216	stim_ON	8	1	0	3
163.744	n/a	81872	fixpoint_ON	4	n/a	n/a	n/a
164.262	2.4	82131	stim_ON	8	1	0	3
169.574	n/a	84787	fixpoint_ON	4	n/a	n/a	n/a
170.092	2.4	85046	stim_ON	8	1	0.3	1
175.406	n/a	87703	fixpoint_ON	4	n/a	n/a	n/a
175.922	2.4	87961	stim_ON	8	1	0.6	2
181.234	n/a	90617	fixpoint_ON	4	n/a	n/a	n/a
181.752	2.4	90876	stim_ON	8	1	1	3
187.066	n/a	93533	fixpoint_ON	4	n/a	n/a	n/a
187.584	2.4	93792	stim_ON	8	1	0	1
192.894	n/a	96447	fixpoint_ON	4	n/a	n/a	n/a
193.412	2.4	96706	stim_ON	8	0	0	2
198.724	n/a	99362	fixpoint_ON	4	n/a	n/a	n/a
199.242	2.4	99621	stim_ON	8	1	0.3	3
204.556	n/a	102278	fixpoint_ON	4	n/a	n/a	n/a
205.072	2.4	102536	stim_ON	8	0	0.3	1
210.386	n/a	105193	fixpoint_ON	4	n/a	n/a	n/a
210.902	2.4	105451	stim_ON	8	1	0.6	2
216.216	n/a	108108	fixpoint_ON	4	n/a	n/a	n/a
216.732	2.4	108366	stim_ON	8	0	0.6	3
222.044	n/a	111022	fixpoint_ON	4	n/a	n/a	n/a
222.562	2.4	111281	stim_ON	8	1	1	1
227.874	n/a	113937	fixpoint_ON	4	n/a	n/a	n/a
228.392	2.4	114196	stim_ON	8	0	1	2
233.704	n/a	116852	fixpoint_ON	4	n/a	n/a	n/a
234.222	2.4	117111	stim_ON	8	1	0	3
239.536	n/a	119768	fixpoint_ON	4	n/a	n/a	n/a
240.052	2.4	120026	stim_ON	8	1	0.3	1
245.364	n/a	122682	fixpoint_ON	4	n/a	n/a	n/a
245.882	2.4	122941	stim_ON	8	1	0.6	2
251.194	n/a	125597	fixpoint_ON	4	n/a	n/a	n/a
251.712	2.4	125856	stim_ON	8	1	1	3
257.026	n/a	128513	fixpoint_ON	4	n/a	n/a	n/a
