onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
73.91	n/a	36955	surroundSuppB1_start	93	n/a	n/a	n/a
75.454	n/a	37727	fixpoint_ON	4	n/a	n/a	n/a
75.974	2.4	37987	stim_ON	8	1	0	2
78.892	n/a	39446	fixpoint_ON	4	n/a	n/a	n/a
79.402	2.4	39701	stim_ON	8	1	0.3	3
82.312	n/a	41156	fixpoint_ON	4	n/a	n/a	n/a
82.822	2.4	41411	stim_ON	8	1	0.6	1
85.732	n/a	42866	fixpoint_ON	4	n/a	n/a	n/a
86.242	2.4	43121	stim_ON	8	1	1	2
89.152	n/a	44576	fixpoint_ON	4	n/a	n/a	n/a
89.662	2.4	44831	stim_ON	8	1	0	3
92.572	n/a	46286	fixpoint_ON	4	n/a	n/a	n/a
93.082	2.4	46541	stim_ON	8	1	0.3	2
95.992	n/a	47996	fixpoint_ON	4	n/a	n/a	n/a
96.502	2.4	48251	stim_ON	8	1	0.6	1
99.41	n/a	49705	fixpoint_ON	4	n/a	n/a	n/a
99.922	2.4	49961	stim_ON	8	1	1	3
102.83	n/a	51415	fixpoint_ON	4	n/a	n/a	n/a
103.34	2.4	51670	stim_ON	8	1	0	2
106.25	n/a	53125	fixpoint_ON	4	n/a	n/a	n/a
106.76	2.4	53380	stim_ON	8	1	0.3	3
109.67	n/a	54835	fixpoint_ON	4	n/a	n/a	n/a
110.18	2.4	55090	stim_ON	8	1	0.6	1
113.09	n/a	56545	fixpoint_ON	4	n/a	n/a	n/a
113.602	2.4	56801	stim_ON	8	1	1	2
116.51	n/a	58255	fixpoint_ON	4	n/a	n/a	n/a
117.02	2.4	58510	stim_ON	8	0	0	3
119.93	n/a	59965	fixpoint_ON	4	n/a	n/a	n/a
120.44	2.4	60220	stim_ON	8	0	0.3	1
123.35	n/a	61675	fixpoint_ON	4	n/a	n/a	n/a
123.86	2.4	61930	stim_ON	8	0	0.6	2
126.77	n/a	63385	fixpoint_ON	4	n/a	n/a	n/a
127.28	2.4	63640	stim_ON	8	0	1	3
130.19	n/a	65095	fixpoint_ON	4	n/a	n/a	n/a
130.7	2.4	65350	stim_ON	8	1	1	1
133.61	n/a	66805	fixpoint_ON	4	n/a	n/a	n/a
134.12	2.4	67060	stim_ON	8	1	0.6	3
137.03	n/a	68515	fixpoint_ON	4	n/a	n/a	n/a
137.54	2.4	68770	stim_ON	8	1	0.3	2
140.45	n/a	70225	fixpoint_ON	4	n/a	n/a	n/a
140.96	2.4	70480	stim_ON	8	1	0	1
143.87	n/a	71935	fixpoint_ON	4	n/a	n/a	n/a
144.38	2.4	72190	stim_ON	8	1	1	1
147.31	n/a	73655	fixpoint_ON	4	n/a	n/a	n/a
147.82	2.4	73910	stim_ON	8	1	0.6	2
150.73	n/a	75365	fixpoint_ON	4	n/a	n/a	n/a
151.24	2.4	75620	stim_ON	8	1	0.3	3
154.15	n/a	77075	fixpoint_ON	4	n/a	n/a	n/a
154.66	2.4	77330	stim_ON	8	1	0	1
157.57	n/a	78785	fixpoint_ON	4	n/a	n/a	n/a
158.08	2.4	79040	stim_ON	8	0	0	2
160.99	n/a	80495	fixpoint_ON	4	n/a	n/a	n/a
161.5	2.4	80750	stim_ON	8	1	0	3
164.41	n/a	82205	fixpoint_ON	4	n/a	n/a	n/a
164.92	2.4	82460	stim_ON	8	0	0.3	1
167.83	n/a	83915	fixpoint_ON	4	n/a	n/a	n/a
168.34	2.4	84170	stim_ON	8	1	0.3	2
171.25	n/a	85625	fixpoint_ON	4	n/a	n/a	n/a
171.76	2.4	85880	stim_ON	8	0	0.6	3
174.67	n/a	87335	fixpoint_ON	4	n/a	n/a	n/a
175.19	2.4	87595	stim_ON	8	1	0.6	1
178.1	n/a	89050	fixpoint_ON	4	n/a	n/a	n/a
178.61	2.4	89305	stim_ON	8	0	1	2
181.52	n/a	90760	fixpoint_ON	4	n/a	n/a	n/a
182.03	2.4	91015	stim_ON	8	1	1	3
184.94	n/a	92470	fixpoint_ON	4	n/a	n/a	n/a
185.45	2.4	92725	stim_ON	8	1	1	1
188.36	n/a	94180	fixpoint_ON	4	n/a	n/a	n/a
188.87	2.4	94435	stim_ON	8	1	0.6	2
191.78	n/a	95890	fixpoint_ON	4	n/a	n/a	n/a
192.29	2.4	96145	stim_ON	8	1	0.3	3
195.2	n/a	97600	fixpoint_ON	4	n/a	n/a	n/a
195.71	2.4	97855	stim_ON	8	1	0	1
198.62	n/a	99310	fixpoint_ON	4	n/a	n/a	n/a
199.13	2.4	99565	stim_ON	8	1	1	1
202.038	n/a	101019	fixpoint_ON	4	n/a	n/a	n/a
202.548	2.4	101274	stim_ON	8	1	0.6	3
205.458	n/a	102729	fixpoint_ON	4	n/a	n/a	n/a
205.968	2.4	102984	stim_ON	8	1	0.3	2
208.878	n/a	104439	fixpoint_ON	4	n/a	n/a	n/a
209.388	2.4	104694	stim_ON	8	1	0	1
212.298	n/a	106149	fixpoint_ON	4	n/a	n/a	n/a
212.808	2.4	106404	stim_ON	8	0	0	3
215.718	n/a	107859	fixpoint_ON	4	n/a	n/a	n/a
216.228	2.4	108114	stim_ON	8	0	0.3	1
219.138	n/a	109569	fixpoint_ON	4	n/a	n/a	n/a
219.648	2.4	109824	stim_ON	8	0	0.6	2
222.558	n/a	111279	fixpoint_ON	4	n/a	n/a	n/a
223.068	2.4	111534	stim_ON	8	0	1	3
225.978	n/a	112989	fixpoint_ON	4	n/a	n/a	n/a
226.488	2.4	113244	stim_ON	8	1	0	1
229.398	n/a	114699	fixpoint_ON	4	n/a	n/a	n/a
229.908	2.4	114954	stim_ON	8	1	0.3	2
232.818	n/a	116409	fixpoint_ON	4	n/a	n/a	n/a
233.328	2.4	116664	stim_ON	8	1	0.6	3
236.238	n/a	118119	fixpoint_ON	4	n/a	n/a	n/a
236.748	2.4	118374	stim_ON	8	1	1	1
239.658	n/a	119829	fixpoint_ON	4	n/a	n/a	n/a
240.168	2.4	120084	stim_ON	8	1	0	2
243.078	n/a	121539	fixpoint_ON	4	n/a	n/a	n/a
243.588	2.4	121794	stim_ON	8	1	0.3	1
246.498	n/a	123249	fixpoint_ON	4	n/a	n/a	n/a
247.008	2.4	123504	stim_ON	8	1	0.6	3
249.918	n/a	124959	fixpoint_ON	4	n/a	n/a	n/a
250.428	2.4	125214	stim_ON	8	1	1	2
