onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
65.426	n/a	32713	surroundSuppB2_start	97	n/a	n/a	n/a
66.96	n/a	33480	fixpoint_ON	4	n/a	n/a	n/a
67.476	2.4	33738	stim_ON	8	1	1	3
70.394	n/a	35197	fixpoint_ON	4	n/a	n/a	n/a
70.904	2.4	35452	stim_ON	8	1	0.6	1
73.814	n/a	36907	fixpoint_ON	4	n/a	n/a	n/a
74.324	2.4	37162	stim_ON	8	1	0.3	2
77.234	n/a	38617	fixpoint_ON	4	n/a	n/a	n/a
77.744	2.4	38872	stim_ON	8	1	0	3
80.654	n/a	40327	fixpoint_ON	4	n/a	n/a	n/a
81.164	2.4	40582	stim_ON	8	1	0	2
84.074	n/a	42037	fixpoint_ON	4	n/a	n/a	n/a
84.584	2.4	42292	stim_ON	8	1	0.3	1
87.494	n/a	43747	fixpoint_ON	4	n/a	n/a	n/a
88.004	2.4	44002	stim_ON	8	1	0.6	3
90.914	n/a	45457	fixpoint_ON	4	n/a	n/a	n/a
91.424	2.4	45712	stim_ON	8	1	1	2
94.334	n/a	47167	fixpoint_ON	4	n/a	n/a	n/a
94.844	2.4	47422	stim_ON	8	1	1	3
97.754	n/a	48877	fixpoint_ON	4	n/a	n/a	n/a
98.264	2.4	49132	stim_ON	8	1	0.6	1
101.174	n/a	50587	fixpoint_ON	4	n/a	n/a	n/a
101.684	2.4	50842	stim_ON	8	1	0.3	2
104.594	n/a	52297	fixpoint_ON	4	n/a	n/a	n/a
105.104	2.4	52552	stim_ON	8	1	0	3
108.014	n/a	54007	fixpoint_ON	4	n/a	n/a	n/a
108.524	2.4	54262	stim_ON	8	0	1	1
111.434	n/a	55717	fixpoint_ON	4	n/a	n/a	n/a
111.944	2.4	55972	stim_ON	8	0	0.6	2
114.854	n/a	57427	fixpoint_ON	4	n/a	n/a	n/a
115.364	2.4	57682	stim_ON	8	0	0.3	3
118.274	n/a	59137	fixpoint_ON	4	n/a	n/a	n/a
118.784	2.4	59392	stim_ON	8	0	0	1
121.694	n/a	60847	fixpoint_ON	4	n/a	n/a	n/a
122.204	2.4	61102	stim_ON	8	1	1	3
125.114	n/a	62557	fixpoint_ON	4	n/a	n/a	n/a
125.624	2.4	62812	stim_ON	8	1	0.6	2
128.532	n/a	64266	fixpoint_ON	4	n/a	n/a	n/a
129.044	2.4	64522	stim_ON	8	1	0.3	1
131.952	n/a	65976	fixpoint_ON	4	n/a	n/a	n/a
132.464	2.4	66232	stim_ON	8	1	0	3
135.372	n/a	67686	fixpoint_ON	4	n/a	n/a	n/a
135.882	2.4	67941	stim_ON	8	1	0	3
138.792	n/a	69396	fixpoint_ON	4	n/a	n/a	n/a
139.304	2.4	69652	stim_ON	8	1	0.3	1
142.212	n/a	71106	fixpoint_ON	4	n/a	n/a	n/a
142.722	2.4	71361	stim_ON	8	1	0.6	2
145.632	n/a	72816	fixpoint_ON	4	n/a	n/a	n/a
