onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
18.092	n/a	9046	surroundSuppB1_start	93	n/a	n/a	n/a
19.782	n/a	9891	fixpoint_ON	4	n/a	n/a	n/a
20.416	2.4	10208	stim_ON	8	1	0	2
25.748	n/a	12874	fixpoint_ON	4	n/a	n/a	n/a
26.262	2.4	13131	stim_ON	8	1	0.3	3
31.568	n/a	15784	fixpoint_ON	4	n/a	n/a	n/a
32.08	2.4	16040	stim_ON	8	1	0.6	1
37.39	n/a	18695	fixpoint_ON	4	n/a	n/a	n/a
37.902	2.4	18951	stim_ON	8	1	1	2
43.21	n/a	21605	fixpoint_ON	4	n/a	n/a	n/a
43.722	2.4	21861	stim_ON	8	1	0	3
49.03	n/a	24515	fixpoint_ON	4	n/a	n/a	n/a
49.542	2.4	24771	stim_ON	8	1	0.3	2
54.85	n/a	27425	fixpoint_ON	4	n/a	n/a	n/a
55.362	2.4	27681	stim_ON	8	1	0.6	1
60.67	n/a	30335	fixpoint_ON	4	n/a	n/a	n/a
61.182	2.4	30591	stim_ON	8	1	1	3
66.49	n/a	33245	fixpoint_ON	4	n/a	n/a	n/a
67	2.4	33500	stim_ON	8	1	0	2
72.31	n/a	36155	fixpoint_ON	4	n/a	n/a	n/a
72.822	2.4	36411	stim_ON	8	1	0.3	3
78.13	n/a	39065	fixpoint_ON	4	n/a	n/a	n/a
78.64	2.4	39320	stim_ON	8	1	0.6	1
83.95	n/a	41975	fixpoint_ON	4	n/a	n/a	n/a
84.46	2.4	42230	stim_ON	8	1	1	2
89.77	n/a	44885	fixpoint_ON	4	n/a	n/a	n/a
90.282	2.4	45141	stim_ON	8	0	0	3
95.59	n/a	47795	fixpoint_ON	4	n/a	n/a	n/a
96.102	2.4	48051	stim_ON	8	0	0.3	1
101.41	n/a	50705	fixpoint_ON	4	n/a	n/a	n/a
101.92	2.4	50960	stim_ON	8	0	0.6	2
107.23	n/a	53615	fixpoint_ON	4	n/a	n/a	n/a
107.742	2.4	53871	stim_ON	8	0	1	3
113.05	n/a	56525	fixpoint_ON	4	n/a	n/a	n/a
113.562	2.4	56781	stim_ON	8	1	1	1
118.87	n/a	59435	fixpoint_ON	4	n/a	n/a	n/a
119.382	2.4	59691	stim_ON	8	1	0.6	3
124.69	n/a	62345	fixpoint_ON	4	n/a	n/a	n/a
125.202	2.4	62601	stim_ON	8	1	0.3	2
130.51	n/a	65255	fixpoint_ON	4	n/a	n/a	n/a
131.022	2.4	65511	stim_ON	8	1	0	1
136.33	n/a	68165	fixpoint_ON	4	n/a	n/a	n/a
136.842	2.4	68421	stim_ON	8	1	1	1
142.15	n/a	71075	fixpoint_ON	4	n/a	n/a	n/a
142.664	2.4	71332	stim_ON	8	1	0.6	2
147.97	n/a	73985	fixpoint_ON	4	n/a	n/a	n/a
148.482	2.4	74241	stim_ON	8	1	0.3	3
153.79	n/a	76895	fixpoint_ON	4	n/a	n/a	n/a
154.304	2.4	77152	stim_ON	8	1	0	1
159.61	n/a	79805	fixpoint_ON	4	n/a	n/a	n/a
160.122	2.4	80061	stim_ON	8	0	0	2
165.43	n/a	82715	fixpoint_ON	4	n/a	n/a	n/a
165.942	2.4	82971	stim_ON	8	1	0	3
171.25	n/a	85625	fixpoint_ON	4	n/a	n/a	n/a
171.76	2.4	85880	stim_ON	8	0	0.3	1
177.07	n/a	88535	fixpoint_ON	4	n/a	n/a	n/a
