onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
128.502	n/a	64251	surroundSuppB1_start	93	n/a	n/a	n/a
130.196	n/a	65098	fixpoint_ON	4	n/a	n/a	n/a
130.828	2.4	65414	stim_ON	8	1	0	2
136.162	n/a	68081	fixpoint_ON	4	n/a	n/a	n/a
136.68	2.4	68340	stim_ON	8	1	0.3	3
141.992	n/a	70996	fixpoint_ON	4	n/a	n/a	n/a
142.51	2.4	71255	stim_ON	8	1	0.6	1
147.822	n/a	73911	fixpoint_ON	4	n/a	n/a	n/a
148.342	2.4	74171	stim_ON	8	1	1	2
153.652	n/a	76826	fixpoint_ON	4	n/a	n/a	n/a
154.17	2.4	77085	stim_ON	8	1	0	3
159.482	n/a	79741	fixpoint_ON	4	n/a	n/a	n/a
160	2.4	80000	stim_ON	8	1	0.3	2
165.312	n/a	82656	fixpoint_ON	4	n/a	n/a	n/a
165.83	2.4	82915	stim_ON	8	1	0.6	1
171.144	n/a	85572	fixpoint_ON	4	n/a	n/a	n/a
171.66	2.4	85830	stim_ON	8	1	1	3
176.972	n/a	88486	fixpoint_ON	4	n/a	n/a	n/a
177.49	2.4	88745	stim_ON	8	1	0	2
182.804	n/a	91402	fixpoint_ON	4	n/a	n/a	n/a
183.322	2.4	91661	stim_ON	8	1	0.3	3
188.632	n/a	94316	fixpoint_ON	4	n/a	n/a	n/a
189.15	2.4	94575	stim_ON	8	1	0.6	1
194.462	n/a	97231	fixpoint_ON	4	n/a	n/a	n/a
194.98	2.4	97490	stim_ON	8	1	1	2
200.294	n/a	100147	fixpoint_ON	4	n/a	n/a	n/a
200.812	2.4	100406	stim_ON	8	0	0	3
206.124	n/a	103062	fixpoint_ON	4	n/a	n/a	n/a
206.64	2.4	103320	stim_ON	8	0	0.3	1
211.952	n/a	105976	fixpoint_ON	4	n/a	n/a	n/a
212.47	2.4	106235	stim_ON	8	0	0.6	2
217.782	n/a	108891	fixpoint_ON	4	n/a	n/a	n/a
218.3	2.4	109150	stim_ON	8	0	1	3
223.614	n/a	111807	fixpoint_ON	4	n/a	n/a	n/a
224.13	2.4	112065	stim_ON	8	1	1	1
229.444	n/a	114722	fixpoint_ON	4	n/a	n/a	n/a
229.96	2.4	114980	stim_ON	8	1	0.6	3
235.274	n/a	117637	fixpoint_ON	4	n/a	n/a	n/a
235.792	2.4	117896	stim_ON	8	1	0.3	2
241.102	n/a	120551	fixpoint_ON	4	n/a	n/a	n/a
241.62	2.4	120810	stim_ON	8	1	0	1
246.932	n/a	123466	fixpoint_ON	4	n/a	n/a	n/a
247.45	2.4	123725	stim_ON	8	1	1	1
252.762	n/a	126381	fixpoint_ON	4	n/a	n/a	n/a
253.282	2.4	126641	stim_ON	8	1	0.6	2
258.594	n/a	129297	fixpoint_ON	4	n/a	n/a	n/a
259.11	2.4	129555	stim_ON	8	1	0.3	3
264.424	n/a	132212	fixpoint_ON	4	n/a	n/a	n/a
264.94	2.4	132470	stim_ON	8	1	0	1
270.254	n/a	135127	fixpoint_ON	4	n/a	n/a	n/a
270.77	2.4	135385	stim_ON	8	0	0	2
276.084	n/a	138042	fixpoint_ON	4	n/a	n/a	n/a
276.602	2.4	138301	stim_ON	8	1	0	3
281.914	n/a	140957	fixpoint_ON	4	n/a	n/a	n/a
282.43	2.4	141215	stim_ON	8	0	0.3	1
287.744	n/a	143872	fixpoint_ON	4	n/a	n/a	n/a
288.262	2.4	144131	stim_ON	8	1	0.3	2
