onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
202.382	n/a	101191	surroundSuppB2_start	97	n/a	n/a	n/a
204.064	n/a	102032	fixpoint_ON	4	n/a	n/a	n/a
204.686	2.4	102343	stim_ON	8	1	1	3
210.02	n/a	105010	fixpoint_ON	4	n/a	n/a	n/a
210.538	2.4	105269	stim_ON	8	1	0.6	1
215.85	n/a	107925	fixpoint_ON	4	n/a	n/a	n/a
216.368	2.4	108184	stim_ON	8	1	0.3	2
221.68	n/a	110840	fixpoint_ON	4	n/a	n/a	n/a
222.198	2.4	111099	stim_ON	8	1	0	3
227.51	n/a	113755	fixpoint_ON	4	n/a	n/a	n/a
228.028	2.4	114014	stim_ON	8	1	0	2
233.34	n/a	116670	fixpoint_ON	4	n/a	n/a	n/a
233.858	2.4	116929	stim_ON	8	1	0.3	1
239.17	n/a	119585	fixpoint_ON	4	n/a	n/a	n/a
239.688	2.4	119844	stim_ON	8	1	0.6	3
245	n/a	122500	fixpoint_ON	4	n/a	n/a	n/a
245.518	2.4	122759	stim_ON	8	1	1	2
250.83	n/a	125415	fixpoint_ON	4	n/a	n/a	n/a
251.348	2.4	125674	stim_ON	8	1	1	3
256.66	n/a	128330	fixpoint_ON	4	n/a	n/a	n/a
257.178	2.4	128589	stim_ON	8	1	0.6	1
262.49	n/a	131245	fixpoint_ON	4	n/a	n/a	n/a
263.008	2.4	131504	stim_ON	8	1	0.3	2
268.32	n/a	134160	fixpoint_ON	4	n/a	n/a	n/a
268.838	2.4	134419	stim_ON	8	1	0	3
274.152	n/a	137076	fixpoint_ON	4	n/a	n/a	n/a
274.668	2.4	137334	stim_ON	8	0	1	1
279.982	n/a	139991	fixpoint_ON	4	n/a	n/a	n/a
280.498	2.4	140249	stim_ON	8	0	0.6	2
285.812	n/a	142906	fixpoint_ON	4	n/a	n/a	n/a
286.328	2.4	143164	stim_ON	8	0	0.3	3
291.642	n/a	145821	fixpoint_ON	4	n/a	n/a	n/a
292.158	2.4	146079	stim_ON	8	0	0	1
297.47	n/a	148735	fixpoint_ON	4	n/a	n/a	n/a
297.98	2.4	148990	stim_ON	8	1	1	3
303.29	n/a	151645	fixpoint_ON	4	n/a	n/a	n/a
303.806	2.4	151903	stim_ON	8	1	0.6	2
309.12	n/a	154560	fixpoint_ON	4	n/a	n/a	n/a
309.638	2.4	154819	stim_ON	8	1	0.3	1
314.95	n/a	157475	fixpoint_ON	4	n/a	n/a	n/a
315.466	2.4	157733	stim_ON	8	1	0	3
320.782	n/a	160391	fixpoint_ON	4	n/a	n/a	n/a
321.298	2.4	160649	stim_ON	8	1	0	3
326.612	n/a	163306	fixpoint_ON	4	n/a	n/a	n/a
327.126	2.4	163563	stim_ON	8	1	0.3	1
332.442	n/a	166221	fixpoint_ON	4	n/a	n/a	n/a
332.958	2.4	166479	stim_ON	8	1	0.6	2
338.27	n/a	169135	fixpoint_ON	4	n/a	n/a	n/a
338.788	2.4	169394	stim_ON	8	1	1	3
344.1	n/a	172050	fixpoint_ON	4	n/a	n/a	n/a
344.618	2.4	172309	stim_ON	8	1	0	1
349.93	n/a	174965	fixpoint_ON	4	n/a	n/a	n/a
350.448	2.4	175224	stim_ON	8	0	0	2
