onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.748	n/a	18374	surroundSuppB1_start	93	n/a	n/a	n/a
38.286	n/a	19143	fixpoint_ON	4	n/a	n/a	n/a
38.804	2.4	19402	stim_ON	8	1	0	2
41.722	n/a	20861	fixpoint_ON	4	n/a	n/a	n/a
42.232	2.4	21116	stim_ON	8	1	0.3	3
45.142	n/a	22571	fixpoint_ON	4	n/a	n/a	n/a
45.652	2.4	22826	stim_ON	8	1	0.6	1
48.562	n/a	24281	fixpoint_ON	4	n/a	n/a	n/a
49.072	2.4	24536	stim_ON	8	1	1	2
51.982	n/a	25991	fixpoint_ON	4	n/a	n/a	n/a
52.492	2.4	26246	stim_ON	8	1	0	3
55.402	n/a	27701	fixpoint_ON	4	n/a	n/a	n/a
55.912	2.4	27956	stim_ON	8	1	0.3	2
58.822	n/a	29411	fixpoint_ON	4	n/a	n/a	n/a
59.332	2.4	29666	stim_ON	8	1	0.6	1
62.242	n/a	31121	fixpoint_ON	4	n/a	n/a	n/a
62.752	2.4	31376	stim_ON	8	1	1	3
65.662	n/a	32831	fixpoint_ON	4	n/a	n/a	n/a
66.172	2.4	33086	stim_ON	8	1	0	2
69.082	n/a	34541	fixpoint_ON	4	n/a	n/a	n/a
69.592	2.4	34796	stim_ON	8	1	0.3	3
72.502	n/a	36251	fixpoint_ON	4	n/a	n/a	n/a
73.012	2.4	36506	stim_ON	8	1	0.6	1
75.922	n/a	37961	fixpoint_ON	4	n/a	n/a	n/a
76.432	2.4	38216	stim_ON	8	1	1	2
79.342	n/a	39671	fixpoint_ON	4	n/a	n/a	n/a
79.852	2.4	39926	stim_ON	8	0	0	3
82.762	n/a	41381	fixpoint_ON	4	n/a	n/a	n/a
83.272	2.4	41636	stim_ON	8	0	0.3	1
86.182	n/a	43091	fixpoint_ON	4	n/a	n/a	n/a
86.692	2.4	43346	stim_ON	8	0	0.6	2
89.602	n/a	44801	fixpoint_ON	4	n/a	n/a	n/a
90.112	2.4	45056	stim_ON	8	0	1	3
93.022	n/a	46511	fixpoint_ON	4	n/a	n/a	n/a
93.532	2.4	46766	stim_ON	8	1	1	1
96.442	n/a	48221	fixpoint_ON	4	n/a	n/a	n/a
96.952	2.4	48476	stim_ON	8	1	0.6	3
99.862	n/a	49931	fixpoint_ON	4	n/a	n/a	n/a
100.372	2.4	50186	stim_ON	8	1	0.3	2
103.282	n/a	51641	fixpoint_ON	4	n/a	n/a	n/a
103.792	2.4	51896	stim_ON	8	1	0	1
106.7	n/a	53350	fixpoint_ON	4	n/a	n/a	n/a
107.22	2.4	53610	stim_ON	8	1	1	1
110.13	n/a	55065	fixpoint_ON	4	n/a	n/a	n/a
110.64	2.4	55320	stim_ON	8	1	0.6	2
113.55	n/a	56775	fixpoint_ON	4	n/a	n/a	n/a
114.06	2.4	57030	stim_ON	8	1	0.3	3
116.97	n/a	58485	fixpoint_ON	4	n/a	n/a	n/a
117.48	2.4	58740	stim_ON	8	1	0	1
