onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.404	n/a	27202	surroundSuppB1_start	93	n/a	n/a	n/a
55.96	n/a	27980	fixpoint_ON	4	n/a	n/a	n/a
56.48	2.4	28240	stim_ON	8	1	0	2
59.388	n/a	29694	fixpoint_ON	4	n/a	n/a	n/a
59.898	2.4	29949	stim_ON	8	1	0.3	3
62.806	n/a	31403	fixpoint_ON	4	n/a	n/a	n/a
63.318	2.4	31659	stim_ON	8	1	0.6	1
66.226	n/a	33113	fixpoint_ON	4	n/a	n/a	n/a
66.738	2.4	33369	stim_ON	8	1	1	2
69.646	n/a	34823	fixpoint_ON	4	n/a	n/a	n/a
70.156	2.4	35078	stim_ON	8	1	0	3
73.066	n/a	36533	fixpoint_ON	4	n/a	n/a	n/a
73.578	2.4	36789	stim_ON	8	1	0.3	2
76.486	n/a	38243	fixpoint_ON	4	n/a	n/a	n/a
76.996	2.4	38498	stim_ON	8	1	0.6	1
79.906	n/a	39953	fixpoint_ON	4	n/a	n/a	n/a
80.416	2.4	40208	stim_ON	8	1	1	3
83.326	n/a	41663	fixpoint_ON	4	n/a	n/a	n/a
83.836	2.4	41918	stim_ON	8	1	0	2
86.746	n/a	43373	fixpoint_ON	4	n/a	n/a	n/a
87.256	2.4	43628	stim_ON	8	1	0.3	3
90.166	n/a	45083	fixpoint_ON	4	n/a	n/a	n/a
90.676	2.4	45338	stim_ON	8	1	0.6	1
93.586	n/a	46793	fixpoint_ON	4	n/a	n/a	n/a
94.096	2.4	47048	stim_ON	8	1	1	2
97.006	n/a	48503	fixpoint_ON	4	n/a	n/a	n/a
97.516	2.4	48758	stim_ON	8	0	0	3
100.426	n/a	50213	fixpoint_ON	4	n/a	n/a	n/a
100.936	2.4	50468	stim_ON	8	0	0.3	1
103.846	n/a	51923	fixpoint_ON	4	n/a	n/a	n/a
104.356	2.4	52178	stim_ON	8	0	0.6	2
107.266	n/a	53633	fixpoint_ON	4	n/a	n/a	n/a
107.776	2.4	53888	stim_ON	8	0	1	3
110.686	n/a	55343	fixpoint_ON	4	n/a	n/a	n/a
111.196	2.4	55598	stim_ON	8	1	1	1
114.106	n/a	57053	fixpoint_ON	4	n/a	n/a	n/a
114.616	2.4	57308	stim_ON	8	1	0.6	3
117.526	n/a	58763	fixpoint_ON	4	n/a	n/a	n/a
118.036	2.4	59018	stim_ON	8	1	0.3	2
120.946	n/a	60473	fixpoint_ON	4	n/a	n/a	n/a
121.456	2.4	60728	stim_ON	8	1	0	1
124.366	n/a	62183	fixpoint_ON	4	n/a	n/a	n/a
124.876	2.4	62438	stim_ON	8	1	1	1
127.786	n/a	63893	fixpoint_ON	4	n/a	n/a	n/a
128.296	2.4	64148	stim_ON	8	1	0.6	2
131.206	n/a	65603	fixpoint_ON	4	n/a	n/a	n/a
131.716	2.4	65858	stim_ON	8	1	0.3	3
134.626	n/a	67313	fixpoint_ON	4	n/a	n/a	n/a
135.136	2.4	67568	stim_ON	8	1	0	1
138.046	n/a	69023	fixpoint_ON	4	n/a	n/a	n/a
138.556	2.4	69278	stim_ON	8	0	0	2
141.466	n/a	70733	fixpoint_ON	4	n/a	n/a	n/a
141.976	2.4	70988	stim_ON	8	1	0	3
144.886	n/a	72443	fixpoint_ON	4	n/a	n/a	n/a
145.396	2.4	72698	stim_ON	8	0	0.3	1
148.306	n/a	74153	fixpoint_ON	4	n/a	n/a	n/a
148.816	2.4	74408	stim_ON	8	1	0.3	2
151.726	n/a	75863	fixpoint_ON	4	n/a	n/a	n/a
152.236	2.4	76118	stim_ON	8	0	0.6	3
155.146	n/a	77573	fixpoint_ON	4	n/a	n/a	n/a
155.656	2.4	77828	stim_ON	8	1	0.6	1
158.566	n/a	79283	fixpoint_ON	4	n/a	n/a	n/a
159.076	2.4	79538	stim_ON	8	0	1	2
161.984	n/a	80992	fixpoint_ON	4	n/a	n/a	n/a
162.496	2.4	81248	stim_ON	8	1	1	3
165.404	n/a	82702	fixpoint_ON	4	n/a	n/a	n/a
165.916	2.4	82958	stim_ON	8	1	1	1
168.824	n/a	84412	fixpoint_ON	4	n/a	n/a	n/a
169.336	2.4	84668	stim_ON	8	1	0.6	2
172.244	n/a	86122	fixpoint_ON	4	n/a	n/a	n/a
172.756	2.4	86378	stim_ON	8	1	0.3	3
175.664	n/a	87832	fixpoint_ON	4	n/a	n/a	n/a
176.176	2.4	88088	stim_ON	8	1	0	1
179.084	n/a	89542	fixpoint_ON	4	n/a	n/a	n/a
179.594	2.4	89797	stim_ON	8	1	1	1
182.514	n/a	91257	fixpoint_ON	4	n/a	n/a	n/a
183.026	2.4	91513	stim_ON	8	1	0.6	3
185.934	n/a	92967	fixpoint_ON	4	n/a	n/a	n/a
186.444	2.4	93222	stim_ON	8	1	0.3	2
189.354	n/a	94677	fixpoint_ON	4	n/a	n/a	n/a
189.864	2.4	94932	stim_ON	8	1	0	1
192.774	n/a	96387	fixpoint_ON	4	n/a	n/a	n/a
193.286	2.4	96643	stim_ON	8	0	0	3
196.194	n/a	98097	fixpoint_ON	4	n/a	n/a	n/a
196.706	2.4	98353	stim_ON	8	0	0.3	1
199.614	n/a	99807	fixpoint_ON	4	n/a	n/a	n/a
200.124	2.4	100062	stim_ON	8	0	0.6	2
203.034	n/a	101517	fixpoint_ON	4	n/a	n/a	n/a
203.544	2.4	101772	stim_ON	8	0	1	3
206.454	n/a	103227	fixpoint_ON	4	n/a	n/a	n/a
206.964	2.4	103482	stim_ON	8	1	0	1
209.874	n/a	104937	fixpoint_ON	4	n/a	n/a	n/a
210.384	2.4	105192	stim_ON	8	1	0.3	2
213.294	n/a	106647	fixpoint_ON	4	n/a	n/a	n/a
213.804	2.4	106902	stim_ON	8	1	0.6	3
216.714	n/a	108357	fixpoint_ON	4	n/a	n/a	n/a
217.224	2.4	108612	stim_ON	8	1	1	1
220.134	n/a	110067	fixpoint_ON	4	n/a	n/a	n/a
220.644	2.4	110322	stim_ON	8	1	0	2
223.554	n/a	111777	fixpoint_ON	4	n/a	n/a	n/a
224.064	2.4	112032	stim_ON	8	1	0.3	1
226.974	n/a	113487	fixpoint_ON	4	n/a	n/a	n/a
227.484	2.4	113742	stim_ON	8	1	0.6	3
230.394	n/a	115197	fixpoint_ON	4	n/a	n/a	n/a
230.904	2.4	115452	stim_ON	8	1	1	2
233.814	n/a	116907	fixpoint_ON	4	n/a	n/a	n/a
234.324	2.4	117162	stim_ON	8	1	0	1
237.234	n/a	118617	fixpoint_ON	4	n/a	n/a	n/a
237.744	2.4	118872	stim_ON	8	1	0.3	2
240.654	n/a	120327	fixpoint_ON	4	n/a	n/a	n/a
241.164	2.4	120582	stim_ON	8	1	0.6	3
244.074	n/a	122037	fixpoint_ON	4	n/a	n/a	n/a
244.584	2.4	122292	stim_ON	8	1	1	1
247.494	n/a	123747	fixpoint_ON	4	n/a	n/a	n/a
248.004	2.4	124002	stim_ON	8	1	1	3
250.914	n/a	125457	fixpoint_ON	4	n/a	n/a	n/a
