onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
86.46	n/a	43230	surroundSuppB1_start	93	n/a	n/a	n/a
88.006	n/a	44003	fixpoint_ON	4	n/a	n/a	n/a
88.526	2.4	44263	stim_ON	8	1	0	2
91.434	n/a	45717	fixpoint_ON	4	n/a	n/a	n/a
91.944	2.4	45972	stim_ON	8	1	0.3	3
94.852	n/a	47426	fixpoint_ON	4	n/a	n/a	n/a
95.364	2.4	47682	stim_ON	8	1	0.6	1
98.272	n/a	49136	fixpoint_ON	4	n/a	n/a	n/a
98.782	2.4	49391	stim_ON	8	1	1	2
101.692	n/a	50846	fixpoint_ON	4	n/a	n/a	n/a
102.202	2.4	51101	stim_ON	8	1	0	3
105.112	n/a	52556	fixpoint_ON	4	n/a	n/a	n/a
105.622	2.4	52811	stim_ON	8	1	0.3	2
108.532	n/a	54266	fixpoint_ON	4	n/a	n/a	n/a
109.042	2.4	54521	stim_ON	8	1	0.6	1
111.952	n/a	55976	fixpoint_ON	4	n/a	n/a	n/a
112.462	2.4	56231	stim_ON	8	1	1	3
115.372	n/a	57686	fixpoint_ON	4	n/a	n/a	n/a
115.882	2.4	57941	stim_ON	8	1	0	2
118.792	n/a	59396	fixpoint_ON	4	n/a	n/a	n/a
119.302	2.4	59651	stim_ON	8	1	0.3	3
122.212	n/a	61106	fixpoint_ON	4	n/a	n/a	n/a
122.722	2.4	61361	stim_ON	8	1	0.6	1
125.632	n/a	62816	fixpoint_ON	4	n/a	n/a	n/a
126.142	2.4	63071	stim_ON	8	1	1	2
129.052	n/a	64526	fixpoint_ON	4	n/a	n/a	n/a
129.562	2.4	64781	stim_ON	8	0	0	3
132.472	n/a	66236	fixpoint_ON	4	n/a	n/a	n/a
132.982	2.4	66491	stim_ON	8	0	0.3	1
135.892	n/a	67946	fixpoint_ON	4	n/a	n/a	n/a
136.402	2.4	68201	stim_ON	8	0	0.6	2
139.312	n/a	69656	fixpoint_ON	4	n/a	n/a	n/a
139.822	2.4	69911	stim_ON	8	0	1	3
142.732	n/a	71366	fixpoint_ON	4	n/a	n/a	n/a
143.242	2.4	71621	stim_ON	8	1	1	1
146.152	n/a	73076	fixpoint_ON	4	n/a	n/a	n/a
146.662	2.4	73331	stim_ON	8	1	0.6	3
149.572	n/a	74786	fixpoint_ON	4	n/a	n/a	n/a
150.082	2.4	75041	stim_ON	8	1	0.3	2
152.992	n/a	76496	fixpoint_ON	4	n/a	n/a	n/a
153.502	2.4	76751	stim_ON	8	1	0	1
156.412	n/a	78206	fixpoint_ON	4	n/a	n/a	n/a
156.922	2.4	78461	stim_ON	8	1	1	1
159.832	n/a	79916	fixpoint_ON	4	n/a	n/a	n/a
160.342	2.4	80171	stim_ON	8	1	0.6	2
163.252	n/a	81626	fixpoint_ON	4	n/a	n/a	n/a
163.762	2.4	81881	stim_ON	8	1	0.3	3
166.672	n/a	83336	fixpoint_ON	4	n/a	n/a	n/a
167.182	2.4	83591	stim_ON	8	1	0	1
170.092	n/a	85046	fixpoint_ON	4	n/a	n/a	n/a
170.602	2.4	85301	stim_ON	8	0	0	2
173.512	n/a	86756	fixpoint_ON	4	n/a	n/a	n/a
174.022	2.4	87011	stim_ON	8	1	0	3
176.932	n/a	88466	fixpoint_ON	4	n/a	n/a	n/a
177.442	2.4	88721	stim_ON	8	0	0.3	1
180.352	n/a	90176	fixpoint_ON	4	n/a	n/a	n/a
180.862	2.4	90431	stim_ON	8	1	0.3	2
183.772	n/a	91886	fixpoint_ON	4	n/a	n/a	n/a
184.282	2.4	92141	stim_ON	8	0	0.6	3
187.192	n/a	93596	fixpoint_ON	4	n/a	n/a	n/a
187.702	2.4	93851	stim_ON	8	1	0.6	1
190.612	n/a	95306	fixpoint_ON	4	n/a	n/a	n/a
191.122	2.4	95561	stim_ON	8	0	1	2
194.032	n/a	97016	fixpoint_ON	4	n/a	n/a	n/a
194.542	2.4	97271	stim_ON	8	1	1	3
197.45	n/a	98725	fixpoint_ON	4	n/a	n/a	n/a
197.96	2.4	98980	stim_ON	8	1	1	1
200.87	n/a	100435	fixpoint_ON	4	n/a	n/a	n/a
201.38	2.4	100690	stim_ON	8	1	0.6	2
204.29	n/a	102145	fixpoint_ON	4	n/a	n/a	n/a
204.8	2.4	102400	stim_ON	8	1	0.3	3
207.71	n/a	103855	fixpoint_ON	4	n/a	n/a	n/a
208.22	2.4	104110	stim_ON	8	1	0	1
211.13	n/a	105565	fixpoint_ON	4	n/a	n/a	n/a
211.64	2.4	105820	stim_ON	8	1	1	1
214.55	n/a	107275	fixpoint_ON	4	n/a	n/a	n/a
215.06	2.4	107530	stim_ON	8	1	0.6	3
217.97	n/a	108985	fixpoint_ON	4	n/a	n/a	n/a
218.48	2.4	109240	stim_ON	8	1	0.3	2
221.39	n/a	110695	fixpoint_ON	4	n/a	n/a	n/a
221.9	2.4	110950	stim_ON	8	1	0	1
224.81	n/a	112405	fixpoint_ON	4	n/a	n/a	n/a
225.32	2.4	112660	stim_ON	8	0	0	3
228.23	n/a	114115	fixpoint_ON	4	n/a	n/a	n/a
228.74	2.4	114370	stim_ON	8	0	0.3	1
231.65	n/a	115825	fixpoint_ON	4	n/a	n/a	n/a
232.16	2.4	116080	stim_ON	8	0	0.6	2
235.07	n/a	117535	fixpoint_ON	4	n/a	n/a	n/a
235.58	2.4	117790	stim_ON	8	0	1	3
238.49	n/a	119245	fixpoint_ON	4	n/a	n/a	n/a
239	2.4	119500	stim_ON	8	1	0	1
241.91	n/a	120955	fixpoint_ON	4	n/a	n/a	n/a
242.42	2.4	121210	stim_ON	8	1	0.3	2
245.33	n/a	122665	fixpoint_ON	4	n/a	n/a	n/a
245.84	2.4	122920	stim_ON	8	1	0.6	3
248.75	n/a	124375	fixpoint_ON	4	n/a	n/a	n/a
249.26	2.4	124630	stim_ON	8	1	1	1
252.17	n/a	126085	fixpoint_ON	4	n/a	n/a	n/a
252.68	2.4	126340	stim_ON	8	1	0	2
255.59	n/a	127795	fixpoint_ON	4	n/a	n/a	n/a
256.1	2.4	128050	stim_ON	8	1	0.3	1
259.01	n/a	129505	fixpoint_ON	4	n/a	n/a	n/a
259.52	2.4	129760	stim_ON	8	1	0.6	3
262.43	n/a	131215	fixpoint_ON	4	n/a	n/a	n/a
262.94	2.4	131470	stim_ON	8	1	1	2
265.85	n/a	132925	fixpoint_ON	4	n/a	n/a	n/a
266.36	2.4	133180	stim_ON	8	1	0	1
269.27	n/a	134635	fixpoint_ON	4	n/a	n/a	n/a
269.78	2.4	134890	stim_ON	8	1	0.3	2
272.69	n/a	136345	fixpoint_ON	4	n/a	n/a	n/a
