onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.554	n/a	24777	surroundSuppB1_start	93	n/a	n/a	n/a
51.1	n/a	25550	fixpoint_ON	4	n/a	n/a	n/a
51.618	2.4	25809	stim_ON	8	1	0	2
54.536	n/a	27268	fixpoint_ON	4	n/a	n/a	n/a
55.046	2.4	27523	stim_ON	8	1	0.3	3
57.956	n/a	28978	fixpoint_ON	4	n/a	n/a	n/a
58.466	2.4	29233	stim_ON	8	1	0.6	1
61.376	n/a	30688	fixpoint_ON	4	n/a	n/a	n/a
61.886	2.4	30943	stim_ON	8	1	1	2
64.796	n/a	32398	fixpoint_ON	4	n/a	n/a	n/a
65.306	2.4	32653	stim_ON	8	1	0	3
68.216	n/a	34108	fixpoint_ON	4	n/a	n/a	n/a
68.726	2.4	34363	stim_ON	8	1	0.3	2
71.636	n/a	35818	fixpoint_ON	4	n/a	n/a	n/a
72.146	2.4	36073	stim_ON	8	1	0.6	1
75.056	n/a	37528	fixpoint_ON	4	n/a	n/a	n/a
75.566	2.4	37783	stim_ON	8	1	1	3
78.476	n/a	39238	fixpoint_ON	4	n/a	n/a	n/a
78.986	2.4	39493	stim_ON	8	1	0	2
81.896	n/a	40948	fixpoint_ON	4	n/a	n/a	n/a
82.406	2.4	41203	stim_ON	8	1	0.3	3
85.316	n/a	42658	fixpoint_ON	4	n/a	n/a	n/a
85.826	2.4	42913	stim_ON	8	1	0.6	1
88.736	n/a	44368	fixpoint_ON	4	n/a	n/a	n/a
89.246	2.4	44623	stim_ON	8	1	1	2
92.156	n/a	46078	fixpoint_ON	4	n/a	n/a	n/a
92.666	2.4	46333	stim_ON	8	0	0	3
95.576	n/a	47788	fixpoint_ON	4	n/a	n/a	n/a
96.086	2.4	48043	stim_ON	8	0	0.3	1
98.996	n/a	49498	fixpoint_ON	4	n/a	n/a	n/a
99.506	2.4	49753	stim_ON	8	0	0.6	2
102.416	n/a	51208	fixpoint_ON	4	n/a	n/a	n/a
102.926	2.4	51463	stim_ON	8	0	1	3
105.836	n/a	52918	fixpoint_ON	4	n/a	n/a	n/a
106.346	2.4	53173	stim_ON	8	1	1	1
109.256	n/a	54628	fixpoint_ON	4	n/a	n/a	n/a
109.766	2.4	54883	stim_ON	8	1	0.6	3
112.676	n/a	56338	fixpoint_ON	4	n/a	n/a	n/a
113.186	2.4	56593	stim_ON	8	1	0.3	2
116.096	n/a	58048	fixpoint_ON	4	n/a	n/a	n/a
116.606	2.4	58303	stim_ON	8	1	0	1
119.516	n/a	59758	fixpoint_ON	4	n/a	n/a	n/a
120.026	2.4	60013	stim_ON	8	1	1	1
122.936	n/a	61468	fixpoint_ON	4	n/a	n/a	n/a
123.446	2.4	61723	stim_ON	8	1	0.6	2
126.356	n/a	63178	fixpoint_ON	4	n/a	n/a	n/a
126.866	2.4	63433	stim_ON	8	1	0.3	3
129.776	n/a	64888	fixpoint_ON	4	n/a	n/a	n/a
130.288	2.4	65144	stim_ON	8	1	0	1
133.198	n/a	66599	fixpoint_ON	4	n/a	n/a	n/a
133.708	2.4	66854	stim_ON	8	0	0	2
136.618	n/a	68309	fixpoint_ON	4	n/a	n/a	n/a
137.128	2.4	68564	stim_ON	8	1	0	3
140.038	n/a	70019	fixpoint_ON	4	n/a	n/a	n/a
140.548	2.4	70274	stim_ON	8	0	0.3	1
143.458	n/a	71729	fixpoint_ON	4	n/a	n/a	n/a
143.968	2.4	71984	stim_ON	8	1	0.3	2
146.878	n/a	73439	fixpoint_ON	4	n/a	n/a	n/a
147.388	2.4	73694	stim_ON	8	0	0.6	3
150.298	n/a	75149	fixpoint_ON	4	n/a	n/a	n/a
150.808	2.4	75404	stim_ON	8	1	0.6	1
153.718	n/a	76859	fixpoint_ON	4	n/a	n/a	n/a
154.228	2.4	77114	stim_ON	8	0	1	2
157.138	n/a	78569	fixpoint_ON	4	n/a	n/a	n/a
157.648	2.4	78824	stim_ON	8	1	1	3
160.558	n/a	80279	fixpoint_ON	4	n/a	n/a	n/a
161.068	2.4	80534	stim_ON	8	1	1	1
163.978	n/a	81989	fixpoint_ON	4	n/a	n/a	n/a
164.488	2.4	82244	stim_ON	8	1	0.6	2
