onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.952	n/a	16476	surroundSuppB1_start	93	n/a	n/a	n/a
34.566	n/a	17283	fixpoint_ON	4	n/a	n/a	n/a
35.086	2.4	17543	stim_ON	8	1	0	2
37.992	n/a	18996	fixpoint_ON	4	n/a	n/a	n/a
38.502	2.4	19251	stim_ON	8	1	0.3	3
41.412	n/a	20706	fixpoint_ON	4	n/a	n/a	n/a
41.922	2.4	20961	stim_ON	8	1	0.6	1
44.832	n/a	22416	fixpoint_ON	4	n/a	n/a	n/a
45.342	2.4	22671	stim_ON	8	1	1	2
48.252	n/a	24126	fixpoint_ON	4	n/a	n/a	n/a
48.762	2.4	24381	stim_ON	8	1	0	3
51.672	n/a	25836	fixpoint_ON	4	n/a	n/a	n/a
52.182	2.4	26091	stim_ON	8	1	0.3	2
55.092	n/a	27546	fixpoint_ON	4	n/a	n/a	n/a
55.602	2.4	27801	stim_ON	8	1	0.6	1
58.512	n/a	29256	fixpoint_ON	4	n/a	n/a	n/a
59.022	2.4	29511	stim_ON	8	1	1	3
61.932	n/a	30966	fixpoint_ON	4	n/a	n/a	n/a
62.442	2.4	31221	stim_ON	8	1	0	2
65.352	n/a	32676	fixpoint_ON	4	n/a	n/a	n/a
65.862	2.4	32931	stim_ON	8	1	0.3	3
68.772	n/a	34386	fixpoint_ON	4	n/a	n/a	n/a
69.282	2.4	34641	stim_ON	8	1	0.6	1
72.192	n/a	36096	fixpoint_ON	4	n/a	n/a	n/a
72.702	2.4	36351	stim_ON	8	1	1	2
75.612	n/a	37806	fixpoint_ON	4	n/a	n/a	n/a
76.122	2.4	38061	stim_ON	8	0	0	3
79.032	n/a	39516	fixpoint_ON	4	n/a	n/a	n/a
79.542	2.4	39771	stim_ON	8	0	0.3	1
82.452	n/a	41226	fixpoint_ON	4	n/a	n/a	n/a
82.962	2.4	41481	stim_ON	8	0	0.6	2
85.872	n/a	42936	fixpoint_ON	4	n/a	n/a	n/a
86.382	2.4	43191	stim_ON	8	0	1	3
89.292	n/a	44646	fixpoint_ON	4	n/a	n/a	n/a
89.802	2.4	44901	stim_ON	8	1	1	1
92.712	n/a	46356	fixpoint_ON	4	n/a	n/a	n/a
93.222	2.4	46611	stim_ON	8	1	0.6	3
96.132	n/a	48066	fixpoint_ON	4	n/a	n/a	n/a
96.642	2.4	48321	stim_ON	8	1	0.3	2
99.552	n/a	49776	fixpoint_ON	4	n/a	n/a	n/a
100.062	2.4	50031	stim_ON	8	1	0	1
102.972	n/a	51486	fixpoint_ON	4	n/a	n/a	n/a
103.482	2.4	51741	stim_ON	8	1	1	1
106.392	n/a	53196	fixpoint_ON	4	n/a	n/a	n/a
106.902	2.4	53451	stim_ON	8	1	0.6	2
109.812	n/a	54906	fixpoint_ON	4	n/a	n/a	n/a
110.322	2.4	55161	stim_ON	8	1	0.3	3
113.232	n/a	56616	fixpoint_ON	4	n/a	n/a	n/a
113.742	2.4	56871	stim_ON	8	1	0	1
116.652	n/a	58326	fixpoint_ON	4	n/a	n/a	n/a
117.162	2.4	58581	stim_ON	8	0	0	2
120.072	n/a	60036	fixpoint_ON	4	n/a	n/a	n/a
120.582	2.4	60291	stim_ON	8	1	0	3
123.492	n/a	61746	fixpoint_ON	4	n/a	n/a	n/a
124.002	2.4	62001	stim_ON	8	0	0.3	1
126.912	n/a	63456	fixpoint_ON	4	n/a	n/a	n/a
127.422	2.4	63711	stim_ON	8	1	0.3	2
130.332	n/a	65166	fixpoint_ON	4	n/a	n/a	n/a
130.842	2.4	65421	stim_ON	8	0	0.6	3
133.752	n/a	66876	fixpoint_ON	4	n/a	n/a	n/a
134.262	2.4	67131	stim_ON	8	1	0.6	1
137.172	n/a	68586	fixpoint_ON	4	n/a	n/a	n/a
137.682	2.4	68841	stim_ON	8	0	1	2
140.59	n/a	70295	fixpoint_ON	4	n/a	n/a	n/a
141.102	2.4	70551	stim_ON	8	1	1	3
144.01	n/a	72005	fixpoint_ON	4	n/a	n/a	n/a
144.522	2.4	72261	stim_ON	8	1	1	1
147.43	n/a	73715	fixpoint_ON	4	n/a	n/a	n/a
147.94	2.4	73970	stim_ON	8	1	0.6	2
150.85	n/a	75425	fixpoint_ON	4	n/a	n/a	n/a
151.36	2.4	75680	stim_ON	8	1	0.3	3
154.27	n/a	77135	fixpoint_ON	4	n/a	n/a	n/a
154.78	2.4	77390	stim_ON	8	1	0	1
157.69	n/a	78845	fixpoint_ON	4	n/a	n/a	n/a
158.2	2.4	79100	stim_ON	8	1	1	1
161.11	n/a	80555	fixpoint_ON	4	n/a	n/a	n/a
161.62	2.4	80810	stim_ON	8	1	0.6	3
164.53	n/a	82265	fixpoint_ON	4	n/a	n/a	n/a
165.04	2.4	82520	stim_ON	8	1	0.3	2
167.95	n/a	83975	fixpoint_ON	4	n/a	n/a	n/a
168.46	2.4	84230	stim_ON	8	1	0	1
171.37	n/a	85685	fixpoint_ON	4	n/a	n/a	n/a
171.88	2.4	85940	stim_ON	8	0	0	3
174.79	n/a	87395	fixpoint_ON	4	n/a	n/a	n/a
175.3	2.4	87650	stim_ON	8	0	0.3	1
178.21	n/a	89105	fixpoint_ON	4	n/a	n/a	n/a
178.72	2.4	89360	stim_ON	8	0	0.6	2
181.63	n/a	90815	fixpoint_ON	4	n/a	n/a	n/a
182.14	2.4	91070	stim_ON	8	0	1	3
185.05	n/a	92525	fixpoint_ON	4	n/a	n/a	n/a
185.56	2.4	92780	stim_ON	8	1	0	1
188.47	n/a	94235	fixpoint_ON	4	n/a	n/a	n/a
189.17	2.4	94585	stim_ON	8	1	0.3	2
192.08	n/a	96040	fixpoint_ON	4	n/a	n/a	n/a
192.59	2.4	96295	stim_ON	8	1	0.6	3
195.5	n/a	97750	fixpoint_ON	4	n/a	n/a	n/a
196.01	2.4	98005	stim_ON	8	1	1	1
198.92	n/a	99460	fixpoint_ON	4	n/a	n/a	n/a
199.43	2.4	99715	stim_ON	8	1	0	2
202.34	n/a	101170	fixpoint_ON	4	n/a	n/a	n/a
202.85	2.4	101425	stim_ON	8	1	0.3	1
205.76	n/a	102880	fixpoint_ON	4	n/a	n/a	n/a
206.27	2.4	103135	stim_ON	8	1	0.6	3
