onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.082	n/a	16541	surroundSuppB1_start	93	n/a	n/a	n/a
34.622	n/a	17311	fixpoint_ON	4	n/a	n/a	n/a
35.14	2.4	17570	stim_ON	8	1	0	2
38.048	n/a	19024	fixpoint_ON	4	n/a	n/a	n/a
38.558	2.4	19279	stim_ON	8	1	0.3	3
41.468	n/a	20734	fixpoint_ON	4	n/a	n/a	n/a
41.978	2.4	20989	stim_ON	8	1	0.6	1
44.888	n/a	22444	fixpoint_ON	4	n/a	n/a	n/a
45.398	2.4	22699	stim_ON	8	1	1	2
48.308	n/a	24154	fixpoint_ON	4	n/a	n/a	n/a
48.818	2.4	24409	stim_ON	8	1	0	3
51.728	n/a	25864	fixpoint_ON	4	n/a	n/a	n/a
52.238	2.4	26119	stim_ON	8	1	0.3	2
55.148	n/a	27574	fixpoint_ON	4	n/a	n/a	n/a
55.658	2.4	27829	stim_ON	8	1	0.6	1
58.566	n/a	29283	fixpoint_ON	4	n/a	n/a	n/a
59.078	2.4	29539	stim_ON	8	1	1	3
61.986	n/a	30993	fixpoint_ON	4	n/a	n/a	n/a
62.496	2.4	31248	stim_ON	8	1	0	2
65.406	n/a	32703	fixpoint_ON	4	n/a	n/a	n/a
65.916	2.4	32958	stim_ON	8	1	0.3	3
68.826	n/a	34413	fixpoint_ON	4	n/a	n/a	n/a
69.338	2.4	34669	stim_ON	8	1	0.6	1
72.246	n/a	36123	fixpoint_ON	4	n/a	n/a	n/a
72.756	2.4	36378	stim_ON	8	1	1	2
75.666	n/a	37833	fixpoint_ON	4	n/a	n/a	n/a
76.176	2.4	38088	stim_ON	8	0	0	3
79.086	n/a	39543	fixpoint_ON	4	n/a	n/a	n/a
79.596	2.4	39798	stim_ON	8	0	0.3	1
82.506	n/a	41253	fixpoint_ON	4	n/a	n/a	n/a
83.016	2.4	41508	stim_ON	8	0	0.6	2
85.926	n/a	42963	fixpoint_ON	4	n/a	n/a	n/a
86.436	2.4	43218	stim_ON	8	0	1	3
89.346	n/a	44673	fixpoint_ON	4	n/a	n/a	n/a
89.856	2.4	44928	stim_ON	8	1	1	1
92.766	n/a	46383	fixpoint_ON	4	n/a	n/a	n/a
93.276	2.4	46638	stim_ON	8	1	0.6	3
96.186	n/a	48093	fixpoint_ON	4	n/a	n/a	n/a
96.696	2.4	48348	stim_ON	8	1	0.3	2
99.606	n/a	49803	fixpoint_ON	4	n/a	n/a	n/a
100.116	2.4	50058	stim_ON	8	1	0	1
103.026	n/a	51513	fixpoint_ON	4	n/a	n/a	n/a
103.536	2.4	51768	stim_ON	8	1	1	1
106.446	n/a	53223	fixpoint_ON	4	n/a	n/a	n/a
106.956	2.4	53478	stim_ON	8	1	0.6	2
109.866	n/a	54933	fixpoint_ON	4	n/a	n/a	n/a
110.376	2.4	55188	stim_ON	8	1	0.3	3
113.286	n/a	56643	fixpoint_ON	4	n/a	n/a	n/a
113.796	2.4	56898	stim_ON	8	1	0	1
116.706	n/a	58353	fixpoint_ON	4	n/a	n/a	n/a
117.216	2.4	58608	stim_ON	8	0	0	2
120.126	n/a	60063	fixpoint_ON	4	n/a	n/a	n/a
120.636	2.4	60318	stim_ON	8	1	0	3
123.546	n/a	61773	fixpoint_ON	4	n/a	n/a	n/a
124.056	2.4	62028	stim_ON	8	0	0.3	1
126.966	n/a	63483	fixpoint_ON	4	n/a	n/a	n/a
127.476	2.4	63738	stim_ON	8	1	0.3	2
130.386	n/a	65193	fixpoint_ON	4	n/a	n/a	n/a
130.896	2.4	65448	stim_ON	8	0	0.6	3
133.806	n/a	66903	fixpoint_ON	4	n/a	n/a	n/a
134.316	2.4	67158	stim_ON	8	1	0.6	1
137.226	n/a	68613	fixpoint_ON	4	n/a	n/a	n/a
137.736	2.4	68868	stim_ON	8	0	1	2
140.646	n/a	70323	fixpoint_ON	4	n/a	n/a	n/a
141.156	2.4	70578	stim_ON	8	1	1	3
144.066	n/a	72033	fixpoint_ON	4	n/a	n/a	n/a
144.576	2.4	72288	stim_ON	8	1	1	1
147.486	n/a	73743	fixpoint_ON	4	n/a	n/a	n/a
147.996	2.4	73998	stim_ON	8	1	0.6	2
150.906	n/a	75453	fixpoint_ON	4	n/a	n/a	n/a
151.416	2.4	75708	stim_ON	8	1	0.3	3
154.326	n/a	77163	fixpoint_ON	4	n/a	n/a	n/a
154.836	2.4	77418	stim_ON	8	1	0	1
157.746	n/a	78873	fixpoint_ON	4	n/a	n/a	n/a
158.256	2.4	79128	stim_ON	8	1	1	1
161.166	n/a	80583	fixpoint_ON	4	n/a	n/a	n/a
161.676	2.4	80838	stim_ON	8	1	0.6	3
164.586	n/a	82293	fixpoint_ON	4	n/a	n/a	n/a
165.096	2.4	82548	stim_ON	8	1	0.3	2
168.004	n/a	84002	fixpoint_ON	4	n/a	n/a	n/a
168.516	2.4	84258	stim_ON	8	1	0	1
171.424	n/a	85712	fixpoint_ON	4	n/a	n/a	n/a
171.936	2.4	85968	stim_ON	8	0	0	3
174.844	n/a	87422	fixpoint_ON	4	n/a	n/a	n/a
175.356	2.4	87678	stim_ON	8	0	0.3	1
178.264	n/a	89132	fixpoint_ON	4	n/a	n/a	n/a
178.776	2.4	89388	stim_ON	8	0	0.6	2
181.684	n/a	90842	fixpoint_ON	4	n/a	n/a	n/a
182.196	2.4	91098	stim_ON	8	0	1	3
185.104	n/a	92552	fixpoint_ON	4	n/a	n/a	n/a
185.616	2.4	92808	stim_ON	8	1	0	1
188.524	n/a	94262	fixpoint_ON	4	n/a	n/a	n/a
189.034	2.4	94517	stim_ON	8	1	0.3	2
191.944	n/a	95972	fixpoint_ON	4	n/a	n/a	n/a
192.456	2.4	96228	stim_ON	8	1	0.6	3
195.364	n/a	97682	fixpoint_ON	4	n/a	n/a	n/a
195.874	2.4	97937	stim_ON	8	1	1	1
198.784	n/a	99392	fixpoint_ON	4	n/a	n/a	n/a
199.296	2.4	99648	stim_ON	8	1	0	2
202.204	n/a	101102	fixpoint_ON	4	n/a	n/a	n/a
202.714	2.4	101357	stim_ON	8	1	0.3	1
205.624	n/a	102812	fixpoint_ON	4	n/a	n/a	n/a
206.134	2.4	103067	stim_ON	8	1	0.6	3
209.044	n/a	104522	fixpoint_ON	4	n/a	n/a	n/a
209.556	2.4	104778	stim_ON	8	1	1	2
