onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
173.288	n/a	86644	surroundSuppB2_start	97	n/a	n/a	n/a
174.966	n/a	87483	fixpoint_ON	4	n/a	n/a	n/a
175.58	2.4	87790	stim_ON	8	1	1	3
180.912	n/a	90456	fixpoint_ON	4	n/a	n/a	n/a
181.426	2.4	90713	stim_ON	8	1	0.6	1
186.732	n/a	93366	fixpoint_ON	4	n/a	n/a	n/a
187.246	2.4	93623	stim_ON	8	1	0.3	2
192.552	n/a	96276	fixpoint_ON	4	n/a	n/a	n/a
193.066	2.4	96533	stim_ON	8	1	0	3
198.372	n/a	99186	fixpoint_ON	4	n/a	n/a	n/a
198.886	2.4	99443	stim_ON	8	1	0	2
204.194	n/a	102097	fixpoint_ON	4	n/a	n/a	n/a
204.706	2.4	102353	stim_ON	8	1	0.3	1
210.012	n/a	105006	fixpoint_ON	4	n/a	n/a	n/a
210.526	2.4	105263	stim_ON	8	1	0.6	3
215.832	n/a	107916	fixpoint_ON	4	n/a	n/a	n/a
216.346	2.4	108173	stim_ON	8	1	1	2
221.652	n/a	110826	fixpoint_ON	4	n/a	n/a	n/a
222.166	2.4	111083	stim_ON	8	1	1	3
227.472	n/a	113736	fixpoint_ON	4	n/a	n/a	n/a
227.986	2.4	113993	stim_ON	8	1	0.6	1
233.292	n/a	116646	fixpoint_ON	4	n/a	n/a	n/a
233.806	2.4	116903	stim_ON	8	1	0.3	2
239.112	n/a	119556	fixpoint_ON	4	n/a	n/a	n/a
239.624	2.4	119812	stim_ON	8	1	0	3
244.932	n/a	122466	fixpoint_ON	4	n/a	n/a	n/a
245.446	2.4	122723	stim_ON	8	0	1	1
250.752	n/a	125376	fixpoint_ON	4	n/a	n/a	n/a
251.266	2.4	125633	stim_ON	8	0	0.6	2
256.572	n/a	128286	fixpoint_ON	4	n/a	n/a	n/a
257.084	2.4	128542	stim_ON	8	0	0.3	3
262.392	n/a	131196	fixpoint_ON	4	n/a	n/a	n/a
262.906	2.4	131453	stim_ON	8	0	0	1
268.212	n/a	134106	fixpoint_ON	4	n/a	n/a	n/a
268.726	2.4	134363	stim_ON	8	1	1	3
274.032	n/a	137016	fixpoint_ON	4	n/a	n/a	n/a
274.546	2.4	137273	stim_ON	8	1	0.6	2
279.852	n/a	139926	fixpoint_ON	4	n/a	n/a	n/a
280.366	2.4	140183	stim_ON	8	1	0.3	1
285.672	n/a	142836	fixpoint_ON	4	n/a	n/a	n/a
286.186	2.4	143093	stim_ON	8	1	0	3
291.492	n/a	145746	fixpoint_ON	4	n/a	n/a	n/a
292.006	2.4	146003	stim_ON	8	1	0	3
297.312	n/a	148656	fixpoint_ON	4	n/a	n/a	n/a
297.826	2.4	148913	stim_ON	8	1	0.3	1
303.134	n/a	151567	fixpoint_ON	4	n/a	n/a	n/a
303.646	2.4	151823	stim_ON	8	1	0.6	2
308.952	n/a	154476	fixpoint_ON	4	n/a	n/a	n/a
309.466	2.4	154733	stim_ON	8	1	1	3
314.774	n/a	157387	fixpoint_ON	4	n/a	n/a	n/a
315.286	2.4	157643	stim_ON	8	1	0	1
320.594	n/a	160297	fixpoint_ON	4	n/a	n/a	n/a
321.106	2.4	160553	stim_ON	8	0	0	2
326.414	n/a	163207	fixpoint_ON	4	n/a	n/a	n/a
326.926	2.4	163463	stim_ON	8	1	0.3	3
332.234	n/a	166117	fixpoint_ON	4	n/a	n/a	n/a
332.746	2.4	166373	stim_ON	8	0	0.3	1
338.052	n/a	169026	fixpoint_ON	4	n/a	n/a	n/a
338.566	2.4	169283	stim_ON	8	1	0.6	2
343.874	n/a	171937	fixpoint_ON	4	n/a	n/a	n/a
344.386	2.4	172193	stim_ON	8	0	0.6	3
349.692	n/a	174846	fixpoint_ON	4	n/a	n/a	n/a
350.206	2.4	175103	stim_ON	8	1	1	1
355.514	n/a	177757	fixpoint_ON	4	n/a	n/a	n/a
356.026	2.4	178013	stim_ON	8	0	1	2
361.334	n/a	180667	fixpoint_ON	4	n/a	n/a	n/a
361.846	2.4	180923	stim_ON	8	1	0	3
367.154	n/a	183577	fixpoint_ON	4	n/a	n/a	n/a
367.666	2.4	183833	stim_ON	8	1	0.3	1
372.974	n/a	186487	fixpoint_ON	4	n/a	n/a	n/a
373.486	2.4	186743	stim_ON	8	1	0.6	2
378.794	n/a	189397	fixpoint_ON	4	n/a	n/a	n/a
379.306	2.4	189653	stim_ON	8	1	1	3
384.614	n/a	192307	fixpoint_ON	4	n/a	n/a	n/a
385.126	2.4	192563	stim_ON	8	1	1	2
390.434	n/a	195217	fixpoint_ON	4	n/a	n/a	n/a
390.946	2.4	195473	stim_ON	8	1	0.6	1
396.254	n/a	198127	fixpoint_ON	4	n/a	n/a	n/a
396.766	2.4	198383	stim_ON	8	1	0.3	3
402.074	n/a	201037	fixpoint_ON	4	n/a	n/a	n/a
402.586	2.4	201293	stim_ON	8	1	0	2
407.894	n/a	203947	fixpoint_ON	4	n/a	n/a	n/a
