onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
132.476	n/a	66238	surroundSuppB1_start	93	n/a	n/a	n/a
134.168	n/a	67084	fixpoint_ON	4	n/a	n/a	n/a
134.802	2.4	67401	stim_ON	8	1	0	2
140.136	n/a	70068	fixpoint_ON	4	n/a	n/a	n/a
140.648	2.4	70324	stim_ON	8	1	0.3	3
145.956	n/a	72978	fixpoint_ON	4	n/a	n/a	n/a
146.466	2.4	73233	stim_ON	8	1	0.6	1
151.776	n/a	75888	fixpoint_ON	4	n/a	n/a	n/a
152.288	2.4	76144	stim_ON	8	1	1	2
157.596	n/a	78798	fixpoint_ON	4	n/a	n/a	n/a
158.108	2.4	79054	stim_ON	8	1	0	3
163.416	n/a	81708	fixpoint_ON	4	n/a	n/a	n/a
163.928	2.4	81964	stim_ON	8	1	0.3	2
169.236	n/a	84618	fixpoint_ON	4	n/a	n/a	n/a
169.748	2.4	84874	stim_ON	8	1	0.6	1
175.056	n/a	87528	fixpoint_ON	4	n/a	n/a	n/a
175.568	2.4	87784	stim_ON	8	1	1	3
180.876	n/a	90438	fixpoint_ON	4	n/a	n/a	n/a
181.388	2.4	90694	stim_ON	8	1	0	2
186.696	n/a	93348	fixpoint_ON	4	n/a	n/a	n/a
187.208	2.4	93604	stim_ON	8	1	0.3	3
192.516	n/a	96258	fixpoint_ON	4	n/a	n/a	n/a
193.028	2.4	96514	stim_ON	8	1	0.6	1
198.336	n/a	99168	fixpoint_ON	4	n/a	n/a	n/a
198.848	2.4	99424	stim_ON	8	1	1	2
204.156	n/a	102078	fixpoint_ON	4	n/a	n/a	n/a
204.668	2.4	102334	stim_ON	8	0	0	3
209.976	n/a	104988	fixpoint_ON	4	n/a	n/a	n/a
210.49	2.4	105245	stim_ON	8	0	0.3	1
215.796	n/a	107898	fixpoint_ON	4	n/a	n/a	n/a
216.308	2.4	108154	stim_ON	8	0	0.6	2
221.616	n/a	110808	fixpoint_ON	4	n/a	n/a	n/a
222.128	2.4	111064	stim_ON	8	0	1	3
227.436	n/a	113718	fixpoint_ON	4	n/a	n/a	n/a
227.948	2.4	113974	stim_ON	8	1	1	1
233.256	n/a	116628	fixpoint_ON	4	n/a	n/a	n/a
233.766	2.4	116883	stim_ON	8	1	0.6	3
239.076	n/a	119538	fixpoint_ON	4	n/a	n/a	n/a
239.588	2.4	119794	stim_ON	8	1	0.3	2
244.896	n/a	122448	fixpoint_ON	4	n/a	n/a	n/a
245.408	2.4	122704	stim_ON	8	1	0	1
250.716	n/a	125358	fixpoint_ON	4	n/a	n/a	n/a
251.228	2.4	125614	stim_ON	8	1	1	1
256.536	n/a	128268	fixpoint_ON	4	n/a	n/a	n/a
257.048	2.4	128524	stim_ON	8	1	0.6	2
262.356	n/a	131178	fixpoint_ON	4	n/a	n/a	n/a
262.868	2.4	131434	stim_ON	8	1	0.3	3
268.176	n/a	134088	fixpoint_ON	4	n/a	n/a	n/a
268.688	2.4	134344	stim_ON	8	1	0	1
273.996	n/a	136998	fixpoint_ON	4	n/a	n/a	n/a
274.508	2.4	137254	stim_ON	8	0	0	2
279.816	n/a	139908	fixpoint_ON	4	n/a	n/a	n/a
280.328	2.4	140164	stim_ON	8	1	0	3
285.636	n/a	142818	fixpoint_ON	4	n/a	n/a	n/a
286.15	2.4	143075	stim_ON	8	0	0.3	1
291.456	n/a	145728	fixpoint_ON	4	n/a	n/a	n/a
291.968	2.4	145984	stim_ON	8	1	0.3	2
297.276	n/a	148638	fixpoint_ON	4	n/a	n/a	n/a
297.788	2.4	148894	stim_ON	8	0	0.6	3
303.096	n/a	151548	fixpoint_ON	4	n/a	n/a	n/a
303.61	2.4	151805	stim_ON	8	1	0.6	1
308.916	n/a	154458	fixpoint_ON	4	n/a	n/a	n/a
309.428	2.4	154714	stim_ON	8	0	1	2
314.736	n/a	157368	fixpoint_ON	4	n/a	n/a	n/a
315.248	2.4	157624	stim_ON	8	1	1	3
320.556	n/a	160278	fixpoint_ON	4	n/a	n/a	n/a
321.068	2.4	160534	stim_ON	8	1	1	1
326.376	n/a	163188	fixpoint_ON	4	n/a	n/a	n/a
326.89	2.4	163445	stim_ON	8	1	0.6	2
332.196	n/a	166098	fixpoint_ON	4	n/a	n/a	n/a
332.708	2.4	166354	stim_ON	8	1	0.3	3
338.016	n/a	169008	fixpoint_ON	4	n/a	n/a	n/a
338.528	2.4	169264	stim_ON	8	1	0	1
343.836	n/a	171918	fixpoint_ON	4	n/a	n/a	n/a
344.348	2.4	172174	stim_ON	8	1	1	1
