onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
8.49	n/a	4245	surroundSuppB1_start	93	n/a	n/a	n/a
10.03	n/a	5015	fixpoint_ON	4	n/a	n/a	n/a
10.548	2.4	5274	stim_ON	8	1	0	2
13.466	n/a	6733	fixpoint_ON	4	n/a	n/a	n/a
13.976	2.4	6988	stim_ON	8	1	0.3	3
16.886	n/a	8443	fixpoint_ON	4	n/a	n/a	n/a
17.396	2.4	8698	stim_ON	8	1	0.6	1
20.306	n/a	10153	fixpoint_ON	4	n/a	n/a	n/a
20.816	2.4	10408	stim_ON	8	1	1	2
23.726	n/a	11863	fixpoint_ON	4	n/a	n/a	n/a
24.236	2.4	12118	stim_ON	8	1	0	3
27.146	n/a	13573	fixpoint_ON	4	n/a	n/a	n/a
27.656	2.4	13828	stim_ON	8	1	0.3	2
30.566	n/a	15283	fixpoint_ON	4	n/a	n/a	n/a
31.076	2.4	15538	stim_ON	8	1	0.6	1
33.986	n/a	16993	fixpoint_ON	4	n/a	n/a	n/a
34.496	2.4	17248	stim_ON	8	1	1	3
37.406	n/a	18703	fixpoint_ON	4	n/a	n/a	n/a
37.916	2.4	18958	stim_ON	8	1	0	2
40.826	n/a	20413	fixpoint_ON	4	n/a	n/a	n/a
41.336	2.4	20668	stim_ON	8	1	0.3	3
44.246	n/a	22123	fixpoint_ON	4	n/a	n/a	n/a
44.756	2.4	22378	stim_ON	8	1	0.6	1
47.664	n/a	23832	fixpoint_ON	4	n/a	n/a	n/a
48.174	2.4	24087	stim_ON	8	1	1	2
51.084	n/a	25542	fixpoint_ON	4	n/a	n/a	n/a
51.594	2.4	25797	stim_ON	8	0	0	3
54.504	n/a	27252	fixpoint_ON	4	n/a	n/a	n/a
55.016	2.4	27508	stim_ON	8	0	0.3	1
57.924	n/a	28962	fixpoint_ON	4	n/a	n/a	n/a
58.436	2.4	29218	stim_ON	8	0	0.6	2
61.344	n/a	30672	fixpoint_ON	4	n/a	n/a	n/a
61.856	2.4	30928	stim_ON	8	0	1	3
64.764	n/a	32382	fixpoint_ON	4	n/a	n/a	n/a
65.276	2.4	32638	stim_ON	8	1	1	1
68.184	n/a	34092	fixpoint_ON	4	n/a	n/a	n/a
68.696	2.4	34348	stim_ON	8	1	0.6	3
71.604	n/a	35802	fixpoint_ON	4	n/a	n/a	n/a
72.114	2.4	36057	stim_ON	8	1	0.3	2
75.024	n/a	37512	fixpoint_ON	4	n/a	n/a	n/a
75.536	2.4	37768	stim_ON	8	1	0	1
78.444	n/a	39222	fixpoint_ON	4	n/a	n/a	n/a
78.954	2.4	39477	stim_ON	8	1	1	1
81.864	n/a	40932	fixpoint_ON	4	n/a	n/a	n/a
82.374	2.4	41187	stim_ON	8	1	0.6	2
85.284	n/a	42642	fixpoint_ON	4	n/a	n/a	n/a
85.794	2.4	42897	stim_ON	8	1	0.3	3
88.704	n/a	44352	fixpoint_ON	4	n/a	n/a	n/a
89.214	2.4	44607	stim_ON	8	1	0	1
92.124	n/a	46062	fixpoint_ON	4	n/a	n/a	n/a
92.634	2.4	46317	stim_ON	8	0	0	2
95.544	n/a	47772	fixpoint_ON	4	n/a	n/a	n/a
96.054	2.4	48027	stim_ON	8	1	0	3
98.964	n/a	49482	fixpoint_ON	4	n/a	n/a	n/a
99.474	2.4	49737	stim_ON	8	0	0.3	1
102.384	n/a	51192	fixpoint_ON	4	n/a	n/a	n/a
102.894	2.4	51447	stim_ON	8	1	0.3	2
105.804	n/a	52902	fixpoint_ON	4	n/a	n/a	n/a
106.314	2.4	53157	stim_ON	8	0	0.6	3
109.224	n/a	54612	fixpoint_ON	4	n/a	n/a	n/a
109.734	2.4	54867	stim_ON	8	1	0.6	1
112.644	n/a	56322	fixpoint_ON	4	n/a	n/a	n/a
